Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gradle-js-plugin,git://github.com/eriwen/gradle-js-plugin.git,26,268,71,0,19,61,426,375,106,28,JavaScript,2019
github-buttons,git://github.com/mdo/github-buttons.git,18,178,51,1,3,11,212,2548,254,60,CSS,2015
Adafruit-ST7735-Library,git://github.com/adafruit/Adafruit-ST7735-Library.git,17,212,55,37,37,7,450,275,203,50,C++,2019
todo.txt-vim,git://github.com/freitass/todo.txt-vim.git,21,141,22,0,0,13,284,337,92,21,VimL,2016
moodle-mod_choicegroup,git://github.com/ndunand/moodle-mod_choicegroup.git,26,245,57,16,16,15,450,26,43,15,PHP,2019
cannon.js,git://github.com/schteppe/cannon.js.git,20,1004,213,3,5,157,225,2643,395,132,JavaScript,2016
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
passport-google-oauth,git://github.com/jaredhanson/passport-google-oauth.git,22,109,51,0,9,40,414,667,327,20,JavaScript,2019
ColdFusion,git://github.com/SublimeText/ColdFusion.git,16,584,103,0,0,31,260,203,71,60,Python,2017
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
luaposix,git://github.com/luaposix/luaposix.git,41,1038,181,14,59,20,456,342,100,21,C,2019
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
django-cumulus,git://github.com/django-cumulus/django-cumulus.git,39,449,62,0,34,19,467,134,95,7,Python,2019
puppet-mcollective,git://github.com/voxpupuli/puppet-mcollective.git,79,594,58,0,40,24,456,120,200,115,Ruby,2019
transifex-client,git://github.com/transifex/transifex-client.git,40,668,96,14,36,44,402,110,68,44,Python,2019
clcache,git://github.com/frerich/clcache.git,35,992,73,3,12,37,469,275,63,33,Python,2019
etsource,git://github.com/quintel/etsource.git,46,8203,696,0,37,66,426,9,2,18,Ruby,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
puppet-nginx,git://github.com/voxpupuli/puppet-nginx.git,277,1932,375,0,37,69,447,451,861,75,Ruby,2019
ey-docs,git://github.com/engineyard/ey-docs.git,32,1527,56,0,0,16,98,29,12,109,JavaScript,2013
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
EvaP,git://github.com/fsr-itse/EvaP.git,56,3232,671,0,0,62,413,53,93,15,Python,2019
i18n-node,git://github.com/mashpie/i18n-node.git,55,462,148,2,16,135,456,2467,406,38,JavaScript,2019
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
namecoin-legacy,git://github.com/namecoin/namecoin-legacy.git,69,1308,79,2,134,38,173,442,183,70,C++,2015
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
assetic,git://github.com/kriswallsmith/assetic.git,129,1153,215,4,26,220,304,3806,572,137,PHP,2016
