Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gradle-js-plugin,git://github.com/eriwen/gradle-js-plugin.git,26,268,71,0,19,61,426,375,106,28,JavaScript,2019
redmine_didyoumean,git://github.com/abahgat/redmine_didyoumean.git,21,133,35,0,3,15,411,67,42,20,Ruby,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
ofxFenster,git://github.com/underdoeg/ofxFenster.git,17,194,20,1,1,29,243,80,29,15,C++,2016
hartapoliticii,git://github.com/pistruiatul/hartapoliticii.git,15,383,28,0,0,33,255,57,23,14,PHP,2016
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
GENtle2,git://github.com/Synbiota/GENtle2.git,23,1714,127,0,9,76,189,88,32,32,JavaScript,2015
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
LateralGM,git://github.com/IsmAvatar/LateralGM.git,18,1622,205,67,67,58,412,58,21,12,Java,2019
socialize-sdk-ios,git://github.com/socialize/socialize-sdk-ios.git,23,2660,26,0,127,11,286,206,50,24,Objective-C,2016
spinhawk,git://github.com/rbowler/spinhawk.git,29,5783,33,0,22,16,411,62,21,15,C,2019
node-tap,git://github.com/tapjs/node-tap.git,20,1877,381,0,289,26,454,1512,213,25,JavaScript,2019
App-Inventor-Gallery,git://github.com/derrell/App-Inventor-Gallery.git,19,723,81,0,0,59,37,20,18,17,JavaScript,2011
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
xeroizer,git://github.com/waynerobinson/xeroizer.git,99,1095,184,4,40,46,467,223,287,27,Ruby,2019
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
dnsrecon,git://github.com/darkoperator/dnsrecon.git,32,366,39,9,9,14,468,1137,288,86,Python,2019
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
collective.plonetruegallery,git://github.com/collective/collective.plonetruegallery.git,31,487,25,0,34,13,409,11,21,121,Python,2019
liquibase.github.com,git://github.com/liquibase/liquibase.github.com.git,55,946,44,0,0,16,407,32,94,10,HTML,2019
plone.app.portlets,git://github.com/plone/plone.app.portlets.git,112,1155,10,0,124,15,428,10,25,157,Python,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
silverstripe-tagfield,git://github.com/silverstripe/silverstripe-tagfield.git,35,202,46,15,30,16,468,54,63,21,PHP,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
ncclient,git://github.com/ncclient/ncclient.git,86,837,125,6,26,53,448,376,275,63,Python,2019
openstreetmap-website,git://github.com/gravitystorm/openstreetmap-website.git,105,9661,18,0,0,17,468,2,1,4,Ruby,2019
spectrum,git://github.com/bgrins/spectrum.git,63,689,231,8,28,154,285,2116,524,93,JavaScript,2017
documentation,git://github.com/locomotivecms/documentation.git,72,561,35,0,3,10,144,52,126,10,CSS,2014
libqb,git://github.com/ClusterLabs/libqb.git,35,1363,100,13,42,36,454,114,66,32,C,2019
