Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
firmata.js,git://github.com/firmata/firmata.js.git,22,453,89,21,49,25,455,626,130,40,JavaScript,2019
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
novocaine,git://github.com/alexbw/novocaine.git,21,106,66,0,0,42,328,2172,283,100,Objective-C,2018
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
MassiveUnit,git://github.com/massiveinteractive/MassiveUnit.git,21,357,91,1,50,20,470,162,49,87,Haxe,2019
cartodb-nodejs,git://github.com/CartoDB/cartodb-nodejs.git,16,177,25,0,4,13,354,46,31,71,JavaScript,2018
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
We-Work-In-Philly,git://github.com/alexknowshtml/We-Work-In-Philly.git,18,644,25,0,0,27,127,8,14,7,Ruby,2013
djangopeople,git://github.com/django/djangopeople.git,21,666,32,0,0,18,455,80,44,12,Python,2019
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
cassandra-cql,git://github.com/kreynolds/cassandra-cql.git,21,182,17,0,12,9,289,67,44,6,Ruby,2017
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
WindowIconList,git://github.com/jake-phy/WindowIconList.git,15,172,74,0,0,69,205,78,24,9,JavaScript,2016
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
consolidate.js,git://github.com/tj/consolidate.js.git,89,479,118,1,26,39,419,3141,347,65,JavaScript,2019
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
springlobby,git://github.com/springlobby/springlobby.git,60,11473,737,0,436,104,445,57,40,13,C++,2019
w32,git://github.com/AllenDang/w32.git,33,226,15,0,0,20,361,557,174,32,Go,2018
Kundera,git://github.com/Impetus/Kundera.git,62,3929,796,1,46,169,374,879,244,126,Java,2018
autopep8,git://github.com/hhatto/autopep8.git,35,2567,289,7,57,76,468,3157,205,65,Python,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
arduino-eclipse-plugin,git://github.com/Sloeber/arduino-eclipse-plugin.git,41,1980,857,10,11,25,422,317,128,67,Java,2019
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
termbox-go,git://github.com/nsf/termbox-go.git,53,218,62,0,0,46,414,3616,298,101,Go,2019
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
plone.app.contenttypes,git://github.com/plone/plone.app.contenttypes.git,86,1969,150,0,87,90,423,14,39,164,Python,2019
overcommit,git://github.com/brigade/overcommit.git,38,1571,328,36,83,40,456,3142,238,94,Ruby,2019
mozillians,git://github.com/mozilla/mozillians.git,105,5773,65,73,186,25,447,274,362,48,Python,2019
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
autosize,git://github.com/jackmoore/autosize.git,32,223,255,0,79,31,364,4375,677,133,JavaScript,2018
