Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
svtplay-dl,git://github.com/spaam/svtplay-dl.git,23,2196,744,0,74,232,459,451,81,40,Python,2019
social-connect,git://github.com/rodrigoprimo/social-connect.git,22,317,26,0,19,17,271,76,44,18,PHP,2016
pyswf,git://github.com/timknip/pyswf.git,21,110,9,0,5,17,316,130,55,18,Python,2017
fsevents,git://github.com/strongloop/fsevents.git,21,235,204,38,52,1,458,374,79,31,C,2019
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
github-buttons,git://github.com/mdo/github-buttons.git,18,178,51,1,3,11,212,2548,254,60,CSS,2015
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
jira-api-restclient,git://github.com/chobie/jira-api-restclient.git,25,179,46,0,1,32,402,208,123,23,PHP,2019
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
packetfu,git://github.com/packetfu/packetfu.git,26,640,42,7,7,22,392,333,88,22,Ruby,2018
moodle-format_grid,git://github.com/gjb2048/moodle-format_grid.git,20,477,66,78,129,14,409,18,36,7,PHP,2019
deck.js,git://github.com/imakewebthings/deck.js.git,16,259,120,0,3,27,258,5392,656,137,JavaScript,2016
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
jquery-textfill,git://github.com/jquery-textfill/jquery-textfill.git,18,130,27,1,15,17,318,512,138,13,JavaScript,2018
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
schema_validations,git://github.com/SchemaPlus/schema_validations.git,18,473,23,0,22,17,384,156,27,14,Ruby,2018
scalacheck,git://github.com/rickynils/scalacheck.git,95,1318,214,3,44,59,447,1598,345,70,Scala,2019
artsy.github.io,git://github.com/artsy/artsy.github.io.git,68,1538,70,0,0,56,415,596,193,119,CSS,2019
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
FileAPI,git://github.com/mailru/FileAPI.git,40,716,240,0,20,43,413,3526,471,183,JavaScript,2019
Printrun,git://github.com/kliment/Printrun.git,111,2702,535,2,15,145,449,1376,725,164,Python,2019
capybara-webkit,git://github.com/thoughtbot/capybara-webkit.git,72,778,705,0,60,24,396,1998,450,91,Ruby,2018
jack,git://github.com/LiveRamp/jack.git,47,1614,23,0,7,12,456,68,62,73,Java,2019
jagger,git://github.com/griddynamics/jagger.git,44,2343,21,0,70,26,409,61,39,27,Java,2019
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
SFML,git://github.com/SFML/SFML.git,69,2215,833,2,14,71,456,5552,1119,383,C++,2019
autoenv,git://github.com/kennethreitz/autoenv.git,40,236,85,2,4,21,409,4431,223,81,Shell,2019
omnibus,git://github.com/chef/omnibus.git,112,2611,163,7,102,25,409,1066,254,115,Ruby,2019
iron_mq_java,git://github.com/iron-io/iron_mq_java.git,34,308,16,1,25,13,298,45,37,33,Java,2017
LittleProxy,git://github.com/adamfisk/LittleProxy.git,44,1003,177,5,18,76,352,1663,668,153,PHP,2017
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
