Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Daemon-Control,git://github.com/symkat/Daemon-Control.git,21,159,30,0,2,15,408,44,29,5,Perl,2019
ofxFenster,git://github.com/underdoeg/ofxFenster.git,17,194,20,1,1,29,243,80,29,15,C++,2016
asciinema-server,git://github.com/asciinema/asciinema-server.git,25,2319,217,0,12,40,456,1528,192,42,Elixir,2019
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
dhewm3,git://github.com/dhewm/dhewm3.git,16,593,153,8,8,38,412,1004,219,108,C++,2019
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
json_spec,git://github.com/collectiveidea/json_spec.git,19,181,38,0,18,7,305,903,110,24,Ruby,2017
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
GPUImage,git://github.com/BradLarson/GPUImage.git,164,1082,1294,3,8,899,223,18974,4490,754,Objective-C,2016
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
yii2,git://github.com/yiisoft/yii2.git,734,19118,9992,45,46,467,407,13245,6853,1261,PHP,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
tlsdate,git://github.com/ioerror/tlsdate.git,34,707,69,0,27,22,175,324,81,29,C,2015
tfs-plugin,git://github.com/jenkinsci/tfs-plugin.git,35,1322,0,39,44,0,468,126,163,142,Java,2019
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
pydub,git://github.com/jiaaro/pydub.git,63,664,203,27,32,105,448,3974,553,123,Python,2019
zookeepr,git://github.com/zookeepr/zookeepr.git,48,6482,81,0,0,107,306,71,94,10,XSLT,2017
beautiful-docs,git://github.com/PharkMillups/beautiful-docs.git,68,227,25,0,0,5,257,4664,321,202,,2016
