Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
schema_validations,git://github.com/SchemaPlus/schema_validations.git,18,473,23,0,22,17,384,156,27,14,Ruby,2018
packetfu,git://github.com/packetfu/packetfu.git,26,640,42,7,7,22,392,333,88,22,Ruby,2018
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
ofxFenster,git://github.com/underdoeg/ofxFenster.git,17,194,20,1,1,29,243,80,29,15,C++,2016
drupalcores,git://github.com/ericduran/drupalcores.git,22,167,22,0,1,12,172,36,75,10,Ruby,2015
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
arcemu,git://github.com/arcemu/arcemu.git,94,4319,172,0,7,131,424,251,183,63,C++,2019
node-bunyan,git://github.com/trentm/node-bunyan.git,33,689,246,0,108,193,287,6062,490,121,JavaScript,2017
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
nodeenv,git://github.com/ekalinin/nodeenv.git,58,575,105,39,69,27,455,1144,124,25,Python,2019
overcommit,git://github.com/brigade/overcommit.git,38,1571,328,36,83,40,456,3142,238,94,Ruby,2019
AliDatatableBundle,git://github.com/AliHichem/AliDatatableBundle.git,36,225,118,0,19,10,281,116,78,12,PHP,2017
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
wicket-bootstrap,git://github.com/l0rdn1kk0n/wicket-bootstrap.git,57,2116,458,5,106,15,409,280,155,46,CSS,2019
spray-json,git://github.com/spray/spray-json.git,37,317,110,2,29,74,391,869,188,42,Scala,2018
sidekiq,git://github.com/mperham/sidekiq.git,369,3768,3238,0,134,16,413,10022,1756,235,Ruby,2019
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
MutopiaProject,git://github.com/MutopiaProject/MutopiaProject.git,68,4135,201,0,0,30,428,160,95,23,LilyPond,2019
jagger,git://github.com/griddynamics/jagger.git,44,2343,21,0,70,26,409,61,39,27,Java,2019
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
iTerm2-Color-Schemes,git://github.com/mbadolato/iTerm2-Color-Schemes.git,90,533,47,0,0,10,455,14275,4140,314,Shell,2019
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
