Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
locomotive,git://github.com/jaredhanson/locomotive.git,23,626,91,0,17,33,310,879,140,44,JavaScript,2017
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
lua-mode,git://github.com/immerrr/lua-mode.git,25,388,79,0,7,22,459,229,59,9,Emacs Lisp,2019
monkey,git://github.com/monkey/monkey.git,23,3506,164,1,54,52,421,481,139,38,C,2019
python-snappy,git://github.com/andrix/python-snappy.git,19,122,42,0,4,13,455,338,72,14,Python,2019
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
moodle-format_grid,git://github.com/gjb2048/moodle-format_grid.git,20,477,66,78,129,14,409,18,36,7,PHP,2019
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
cassandra-cql,git://github.com/kreynolds/cassandra-cql.git,21,182,17,0,12,9,289,67,44,6,Ruby,2017
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
Restler,git://github.com/Luracast/Restler.git,22,1181,441,0,9,42,452,1301,305,101,JavaScript,2019
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,398,50,34,Lua,2018
blaze-markup,git://github.com/jaspervdj/blaze-markup.git,24,753,14,0,26,9,402,9,17,4,Haskell,2019
gradle-js-plugin,git://github.com/eriwen/gradle-js-plugin.git,26,268,71,0,19,61,426,375,106,28,JavaScript,2019
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
xeroizer,git://github.com/waynerobinson/xeroizer.git,99,1095,184,4,40,46,467,223,287,27,Ruby,2019
backupwordpress,git://github.com/xibodevelopment/backupwordpress.git,40,2880,690,10,67,90,449,322,74,39,PHP,2019
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
h,git://github.com/hypothesis/h.git,66,14591,2189,85,90,120,402,1597,309,100,Python,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
SensioGeneratorBundle,git://github.com/sensiolabs/SensioGeneratorBundle.git,109,687,205,0,67,24,340,620,311,32,PHP,2017
anchor-cms,git://github.com/anchorcms/anchor-cms.git,148,1845,790,6,23,47,448,3332,600,199,PHP,2019
rtorrent,git://github.com/rakshasa/rtorrent.git,39,1197,564,2,7,269,428,2700,340,178,C++,2019
plone.app.contenttypes,git://github.com/plone/plone.app.contenttypes.git,86,1969,150,0,87,90,423,14,39,164,Python,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
redis,git://github.com/MicrosoftArchive/redis.git,105,5058,385,29,37,182,408,15673,4136,1393,C,2019
node-opencv,git://github.com/peterbraden/node-opencv.git,108,972,303,1,4,115,413,3888,756,174,C++,2019
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
clean-css,git://github.com/jakubpawlowicz/clean-css.git,49,1592,808,0,164,86,458,3398,288,82,JavaScript,2019
sandbox,git://github.com/sonata-project/sandbox.git,43,1170,219,0,0,15,239,254,216,53,PHP,2016
cuisine,git://github.com/sebastien/cuisine.git,55,424,80,0,12,25,365,1243,159,50,Python,2018
virtus,git://github.com/solnic/virtus.git,61,1617,178,0,28,51,454,3825,239,69,Ruby,2019
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
