Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
We-Work-In-Philly,git://github.com/alexknowshtml/We-Work-In-Philly.git,18,644,25,0,0,27,127,8,14,7,Ruby,2013
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
grails-audit-logging-plugin,git://github.com/robertoschwald/grails-audit-logging-plugin.git,22,590,136,20,30,18,411,44,52,11,Groovy,2019
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
git-deploy,git://github.com/git-deploy/git-deploy.git,18,231,12,0,2,16,180,805,65,61,Perl,2015
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
Spawner,git://github.com/klenin/Spawner.git,17,559,13,6,6,17,390,3,9,3,C++,2018
jmeter-ec2,git://github.com/oliverlloyd/jmeter-ec2.git,17,319,57,5,6,15,264,427,184,45,Shell,2017
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
spree_address_book,git://github.com/spree-contrib/spree_address_book.git,24,212,36,0,0,11,457,94,230,14,Ruby,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
Ushahidi_Android,git://github.com/pdestefanis/Ushahidi_Android.git,20,583,43,0,18,22,24,6,3,5,Java,2012
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
role-strategy-plugin,git://github.com/jenkinsci/role-strategy-plugin.git,21,384,0,6,26,0,468,60,102,133,Java,2019
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
gevent-socketio,git://github.com/abourget/gevent-socketio.git,61,565,64,0,3,81,242,1222,338,81,JavaScript,2016
csslint,git://github.com/CSSLint/csslint.git,60,614,366,26,28,206,443,4485,528,160,JavaScript,2019
capybara-webkit,git://github.com/thoughtbot/capybara-webkit.git,72,778,705,0,60,24,396,1998,450,91,Ruby,2018
rackspace-monitoring-agent,git://github.com/virgo-agent-toolkit/rackspace-monitoring-agent.git,38,3408,113,4,42,59,438,123,41,91,Lua,2019
WordPress-Plugin-Boilerplate,git://github.com/DevinVinson/WordPress-Plugin-Boilerplate.git,67,510,251,0,15,85,438,5803,1625,381,PHP,2019
commander.js,git://github.com/tj/commander.js.git,105,803,568,35,72,37,434,16696,1180,246,JavaScript,2019
lhm,git://github.com/soundcloud/lhm.git,38,356,33,0,23,24,380,1620,168,167,Ruby,2018
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
django-dynamic-fixture,git://github.com/paulocheque/django-dynamic-fixture.git,30,228,32,0,19,17,400,290,44,14,Python,2019
EvaP,git://github.com/fsr-itse/EvaP.git,56,3232,671,0,0,62,413,53,93,15,Python,2019
tfs-plugin,git://github.com/jenkinsci/tfs-plugin.git,35,1322,0,39,44,0,468,126,163,142,Java,2019
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
jffi,git://github.com/jnr/jffi.git,30,855,12,0,46,27,437,122,51,26,C,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
crayon-syntax-highlighter,git://github.com/aramk/crayon-syntax-highlighter.git,57,860,172,0,39,186,311,1034,230,54,PHP,2018
etsource,git://github.com/quintel/etsource.git,46,8203,696,0,37,66,426,9,2,18,Ruby,2019
node-hid,git://github.com/node-hid/node-hid.git,30,387,275,16,23,24,445,825,201,29,JavaScript,2019
rdoc,git://github.com/ruby/rdoc.git,77,3025,303,0,75,69,467,568,361,50,Ruby,2019
