Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
snimpy,git://github.com/vincentbernat/snimpy.git,16,505,46,0,27,12,460,149,33,16,Python,2019
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
plone.app.workflowmanager,git://github.com/plone/plone.app.workflowmanager.git,18,157,26,0,14,19,307,10,11,163,Python,2017
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
json_spec,git://github.com/collectiveidea/json_spec.git,19,181,38,0,18,7,305,903,110,24,Ruby,2017
hair_trigger,git://github.com/jenseng/hair_trigger.git,17,159,44,16,22,14,456,428,59,6,Ruby,2019
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
PySide,git://github.com/pyside/PySide.git,19,1656,16,0,32,23,250,254,61,44,Python,2015
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
ApiGen,git://github.com/ApiGen/ApiGen.git,63,3404,623,30,37,49,373,1973,307,104,PHP,2018
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
django-cumulus,git://github.com/django-cumulus/django-cumulus.git,39,449,62,0,34,19,467,134,95,7,Python,2019
html5please,git://github.com/h5bp/html5please.git,115,1001,133,0,0,20,440,817,273,51,JavaScript,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
fulcrum,git://github.com/fulcrum-agile/fulcrum.git,50,697,56,0,0,40,262,1517,376,77,JavaScript,2016
noflo,git://github.com/noflo/noflo.git,31,2188,243,26,67,18,445,2827,226,150,CoffeeScript,2019
WordPress-Plugin-Boilerplate,git://github.com/DevinVinson/WordPress-Plugin-Boilerplate.git,67,510,251,0,15,85,438,5803,1625,381,PHP,2019
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
async-http-client,git://github.com/AsyncHttpClient/async-http-client.git,143,4034,1153,0,276,39,458,5259,1430,371,Java,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
eea.facetednavigation,git://github.com/eea/eea.facetednavigation.git,72,1241,93,22,101,19,411,14,53,96,Python,2019
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
sandbox,git://github.com/sonata-project/sandbox.git,43,1170,219,0,0,15,239,254,216,53,PHP,2016
