Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
iron_mq_java,git://github.com/iron-io/iron_mq_java.git,34,308,16,1,25,13,298,45,37,33,Java,2017
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
ActionBarSherlock,git://github.com/JakeWharton/ActionBarSherlock.git,65,1480,797,32,32,84,197,7238,3782,783,Java,2014
onebusaway-application-modules,git://github.com/OneBusAway/onebusaway-application-modules.git,47,3239,58,0,48,69,408,163,109,31,Java,2019
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
java-saml,git://github.com/onelogin/java-saml.git,35,324,125,9,9,24,454,347,281,59,Java,2019
gambatte-libretro,git://github.com/libretro/gambatte-libretro.git,51,813,28,0,0,29,429,49,44,15,C++,2019
Bailador,git://github.com/Bailador/Bailador.git,43,805,134,0,19,35,466,179,52,28,Perl 6,2019
tcollector,git://github.com/OpenTSDB/tcollector.git,34,622,100,6,6,18,469,477,361,55,Python,2019
cobertura-plugin,git://github.com/jenkinsci/cobertura-plugin.git,52,610,22,0,45,36,470,94,113,153,Java,2019
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
cheshire,git://github.com/dakrone/cheshire.git,46,487,61,0,42,29,456,1173,127,31,Clojure,2019
imeji,git://github.com/imeji-community/imeji.git,42,4873,1084,6,18,31,252,14,18,25,Java,2016
