Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
eastwood,git://github.com/jonase/eastwood.git,19,1131,154,0,34,104,415,938,62,29,Clojure,2019
tap-cms,git://github.com/IMAmuseum/tap-cms.git,17,304,28,0,5,16,201,25,10,20,PHP,2015
AndroidViewClient,git://github.com/dtmilano/AndroidViewClient.git,27,988,123,11,115,61,409,928,262,79,Python,2019
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
cypher-dsl,git://github.com/neo4j-contrib/cypher-dsl.git,20,191,19,1,22,16,322,81,39,32,Java,2017
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
xcoder,git://github.com/rayh/xcoder.git,17,496,29,0,37,8,165,422,72,12,Ruby,2014
jpylyzer,git://github.com/openpreserve/jpylyzer.git,21,693,106,4,64,13,409,47,17,30,Python,2019
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
pelita,git://github.com/ASPP/pelita.git,19,2851,290,0,14,39,449,48,55,9,Python,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
linear,git://github.com/ekmett/linear.git,38,600,74,0,67,17,446,158,45,33,Haskell,2019
iTerm2-Color-Schemes,git://github.com/mbadolato/iTerm2-Color-Schemes.git,90,533,47,0,0,10,455,14275,4140,314,Shell,2019
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
tikal-multijob-plugin,git://github.com/jenkinsci/tikal-multijob-plugin.git,74,536,26,0,33,50,362,63,122,143,Java,2018
econsensus,git://github.com/aptivate/econsensus.git,34,1560,31,0,16,32,392,25,32,9,Python,2018
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
termbox-go,git://github.com/nsf/termbox-go.git,53,218,62,0,0,46,414,3616,298,101,Go,2019
nexmo-node,git://github.com/Nexmo/nexmo-node.git,30,489,106,18,18,23,421,270,120,32,JavaScript,2019
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
rtorrent,git://github.com/rakshasa/rtorrent.git,39,1197,564,2,7,269,428,2700,340,178,C++,2019
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
pyramid_debugtoolbar,git://github.com/Pylons/pyramid_debugtoolbar.git,61,1084,131,0,54,41,439,93,72,14,Python,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
ogs,git://github.com/ufz/ogs.git,34,14551,438,14,18,127,450,76,199,27,C++,2019
logo.js,git://github.com/voodootikigod/logo.js.git,61,211,10,0,0,7,194,781,158,23,PostScript,2015
