Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
cfeclipse,git://github.com/cfeclipse/cfeclipse.git,29,2378,70,0,1,42,447,72,20,16,Java,2019
html5please-api,git://github.com/h5bp/html5please-api.git,23,411,40,0,0,14,142,131,28,23,CSS,2014
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
node-mbtiles,git://github.com/mapbox/node-mbtiles.git,17,344,46,2,61,5,449,190,60,88,JavaScript,2019
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
django-cbv-inspector,git://github.com/refreshoxford/django-cbv-inspector.git,20,483,56,0,0,21,410,338,51,19,Python,2019
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
tablib,git://github.com/kennethreitz/tablib.git,87,1085,177,1,38,29,455,3599,542,143,Python,2019
jagger,git://github.com/griddynamics/jagger.git,44,2343,21,0,70,26,409,61,39,27,Java,2019
jack,git://github.com/LiveRamp/jack.git,47,1614,23,0,7,12,456,68,62,73,Java,2019
scikit-image,git://github.com/scikit-image/scikit-image.git,316,11776,1190,3,65,413,439,3386,1447,191,Python,2019
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
drush,git://github.com/drush-ops/drush.git,184,7632,2098,114,196,313,413,2041,996,168,PHP,2019
headphones,git://github.com/rembo10/headphones.git,153,2803,2266,22,34,465,448,2853,642,216,Python,2019
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
dynamo,git://github.com/dynamo/dynamo.git,66,698,103,0,13,14,124,1103,154,71,Elixir,2014
erica,git://github.com/benoitc/erica.git,31,983,45,2,8,33,326,271,33,24,JavaScript,2017
solarized-emacs,git://github.com/bbatsov/solarized-emacs.git,65,713,127,0,6,38,420,560,144,34,Emacs Lisp,2019
github,git://github.com/piotrmurach/github.git,96,2059,174,0,85,20,429,1039,296,49,Ruby,2019
libqb,git://github.com/ClusterLabs/libqb.git,35,1363,100,13,42,36,454,114,66,32,C,2019
sentry-javascript,git://github.com/getsentry/sentry-javascript.git,133,3267,1150,158,223,131,411,4253,777,95,JavaScript,2019
etmodel,git://github.com/quintel/etmodel.git,46,6646,2463,2,25,166,450,14,5,17,Ruby,2019
LiveScript,git://github.com/gkz/LiveScript.git,75,4267,730,0,28,160,351,2090,161,117,LiveScript,2018
