Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
asciinema-server,git://github.com/asciinema/asciinema-server.git,25,2319,217,0,12,40,456,1528,192,42,Elixir,2019
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
jquery-textfill,git://github.com/jquery-textfill/jquery-textfill.git,18,130,27,1,15,17,318,512,138,13,JavaScript,2018
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
avxsynth,git://github.com/avxsynth/avxsynth.git,18,257,82,0,0,24,156,190,32,39,C++,2015
spring-shell,git://github.com/spring-projects/spring-shell.git,25,435,112,1,18,61,409,430,301,70,Java,2019
kartograph.py,git://github.com/kartograph/kartograph.py.git,15,325,41,1,2,61,279,983,198,82,Python,2017
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
syncCto,git://github.com/menatwork/syncCto.git,15,859,201,2,75,69,433,24,14,20,PHP,2019
email_reply_parser,git://github.com/github/email_reply_parser.git,23,110,15,4,14,20,458,559,142,62,Ruby,2019
nvmw,git://github.com/hakobera/nvmw.git,17,99,23,0,0,26,232,647,192,48,Batchfile,2016
nori,git://github.com/savonrb/nori.git,24,214,33,0,34,13,261,225,68,5,Ruby,2016
api-checker,git://github.com/rackerlabs/api-checker.git,24,1298,65,0,55,33,413,9,17,21,Scala,2019
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
composite,git://github.com/gwsystems/composite.git,37,2332,70,0,0,53,414,91,53,26,C++,2019
etmodel,git://github.com/quintel/etmodel.git,46,6646,2463,2,25,166,450,14,5,17,Ruby,2019
crowbar,git://github.com/crowbar/crowbar.git,98,4996,71,0,12,41,440,759,291,103,Shell,2019
gvm,git://github.com/moovweb/gvm.git,59,619,90,0,18,128,418,4814,283,152,Shell,2019
fedmsg,git://github.com/fedora-infra/fedmsg.git,48,1908,175,7,59,42,339,160,93,31,Python,2018
natural,git://github.com/NaturalNode/natural.git,112,1226,190,0,23,80,450,8973,836,309,JavaScript,2019
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
ios-sim,git://github.com/ios-control/ios-sim.git,40,309,153,31,48,36,470,1362,239,88,JavaScript,2019
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
JMSTranslationBundle,git://github.com/schmittjoh/JMSTranslationBundle.git,78,451,183,7,14,77,429,391,284,26,PHP,2019
vim-scala,git://github.com/derekwyatt/vim-scala.git,30,262,53,0,0,21,458,1074,135,38,Vim script,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
plone.app.layout,git://github.com/plone/plone.app.layout.git,129,1499,28,0,162,19,429,8,29,158,Python,2019
ps3mediaserver,git://github.com/ps3mediaserver/ps3mediaserver.git,35,2359,21,0,31,23,294,526,232,106,Java,2017
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
autoenv,git://github.com/kennethreitz/autoenv.git,40,236,85,2,4,21,409,4431,223,81,Shell,2019
chaplin,git://github.com/chaplinjs/chaplin.git,91,1680,439,0,19,43,409,2907,246,101,CoffeeScript,2019
