Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
lldpd,git://github.com/vincentbernat/lldpd.git,24,1902,239,2,54,27,458,360,111,55,C,2019
xcoder,git://github.com/rayh/xcoder.git,17,496,29,0,37,8,165,422,72,12,Ruby,2014
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
ring-middleware-format,git://github.com/ngrunwald/ring-middleware-format.git,25,237,28,0,17,7,433,165,48,5,Clojure,2019
WordPress-Simple-Fields,git://github.com/bonny/WordPress-Simple-Fields.git,15,677,68,1,17,33,217,88,19,8,PHP,2016
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
MailCore,git://github.com/MailCore/MailCore.git,24,346,61,0,1,50,181,833,221,67,Objective-C,2014
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
GrinnellPlans,git://github.com/grinnellplans/GrinnellPlans.git,16,493,63,0,0,30,458,26,16,19,Ruby,2019
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
DBIx-Class-Migration,git://github.com/jjn1056/DBIx-Class-Migration.git,32,432,71,0,70,6,413,30,39,4,Perl,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
w32,git://github.com/AllenDang/w32.git,33,226,15,0,0,20,361,557,174,32,Go,2018
shoulda-context,git://github.com/thoughtbot/shoulda-context.git,46,663,30,0,13,3,468,127,47,42,Ruby,2019
LivelyKernel,git://github.com/LivelyKernel/LivelyKernel.git,49,6322,152,1,6,69,408,224,48,37,JavaScript,2019
objective-git,git://github.com/libgit2/objective-git.git,78,3266,147,27,30,22,457,1063,261,59,Objective-C,2019
fulcrum,git://github.com/fulcrum-agile/fulcrum.git,50,697,56,0,0,40,262,1517,376,77,JavaScript,2016
markdown-redcarpet.tmbundle,git://github.com/streeter/markdown-redcarpet.tmbundle.git,31,383,10,0,0,10,220,72,31,7,Python,2015
OpenBook,git://github.com/w7cook/OpenBook.git,44,1409,60,0,1,9,12,24,22,21,JavaScript,2012
fastclick,git://github.com/ftlabs/fastclick.git,54,407,178,3,21,209,407,17847,3190,533,HTML,2019
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
anchor-cms,git://github.com/anchorcms/anchor-cms.git,148,1845,790,6,23,47,448,3332,600,199,PHP,2019
ActionBarSherlock,git://github.com/JakeWharton/ActionBarSherlock.git,65,1480,797,32,32,84,197,7238,3782,783,Java,2014
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
kotlin,git://github.com/JetBrains/kotlin.git,188,59737,0,135,15492,0,407,29954,3556,1262,Kotlin,2019
tlsdate,git://github.com/ioerror/tlsdate.git,34,707,69,0,27,22,175,324,81,29,C,2015
