Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
kobuki,git://github.com/yujinrobot/kobuki.git,22,1366,312,0,50,30,411,119,121,30,C++,2019
Daemon-Control,git://github.com/symkat/Daemon-Control.git,21,159,30,0,2,15,408,44,29,5,Perl,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
lettuce_webdriver,git://github.com/bbangert/lettuce_webdriver.git,26,185,7,2,6,9,292,79,35,12,Python,2016
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
BB10-Webworks-Packager,git://github.com/blackberry/BB10-Webworks-Packager.git,19,440,136,0,8,60,51,29,18,10,JavaScript,2013
cobertura-plugin,git://github.com/jenkinsci/cobertura-plugin.git,52,610,22,0,45,36,470,94,113,153,Java,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
openbadges-backpack,git://github.com/mozilla/openbadges-backpack.git,45,2290,667,9,82,159,449,873,279,135,JavaScript,2019
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
shogun,git://github.com/shogun-toolbox/shogun.git,196,17334,855,10,52,536,455,2564,959,220,C++,2019
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
riak-ruby-client,git://github.com/basho/riak-ruby-client.git,58,2361,102,5,53,11,266,237,92,91,Ruby,2017
Chipmunk2D,git://github.com/slembcke/Chipmunk2D.git,48,1452,78,0,18,14,438,1379,260,105,C,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
travis-cookbooks,git://github.com/travis-ci/travis-cookbooks.git,131,4324,174,0,76,15,445,652,264,58,Ruby,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
sbt-assembly,git://github.com/sbt/sbt-assembly.git,62,528,208,8,45,63,445,1578,182,64,Scala,2019
three.dart,git://github.com/threeDart/three.dart.git,31,478,64,0,1,23,162,335,122,32,Dart,2015
rq-dashboard,git://github.com/eoranged/rq-dashboard.git,44,425,130,9,22,20,411,1015,213,39,JavaScript,2019
omnibus,git://github.com/chef/omnibus.git,112,2611,163,7,102,25,409,1066,254,115,Ruby,2019
logo.js,git://github.com/voodootikigod/logo.js.git,61,211,10,0,0,7,194,781,158,23,PostScript,2015
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
mongrel2,git://github.com/mongrel2/mongrel2.git,53,1846,105,10,18,49,447,1280,185,71,C,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
