Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
Transliteration,git://github.com/libindic/Transliteration.git,9,52,2,0,1,10,378,46,21,7,Python,2018
podio-py,git://github.com/podio/podio-py.git,28,106,10,0,0,11,360,45,66,50,Python,2018
node-mbtiles,git://github.com/mapbox/node-mbtiles.git,17,344,46,2,61,5,449,190,60,88,JavaScript,2019
osm-tasking-manager,git://github.com/hotosm/osm-tasking-manager.git,18,752,106,0,3,95,157,84,27,12,CSS,2014
jsonform,git://github.com/jsonform/jsonform.git,26,372,163,8,8,33,428,1903,433,120,JavaScript,2019
cats-judge,git://github.com/klenin/cats-judge.git,23,991,8,0,0,18,450,12,17,8,Perl,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
clever,git://github.com/clever-lang/clever.git,21,3851,177,0,1,28,223,40,16,9,C++,2015
mate-terminal,git://github.com/mate-desktop/mate-terminal.git,28,442,112,2,50,56,423,69,51,21,C,2019
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
djangopeople,git://github.com/django/djangopeople.git,21,666,32,0,0,18,455,80,44,12,Python,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
ring-middleware-format,git://github.com/ngrunwald/ring-middleware-format.git,25,237,28,0,17,7,433,165,48,5,Clojure,2019
follow,git://github.com/iriscouch/follow.git,25,308,23,0,24,37,327,381,80,17,JavaScript,2017
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
asciinema-server,git://github.com/asciinema/asciinema-server.git,25,2319,217,0,12,40,456,1528,192,42,Elixir,2019
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
JMSSecurityExtraBundle,git://github.com/schmittjoh/JMSSecurityExtraBundle.git,49,296,87,4,13,40,308,257,97,24,PHP,2016
LiipImagineBundle,git://github.com/liip/LiipImagineBundle.git,174,1587,542,50,74,113,426,1249,352,78,PHP,2019
SonataBlockBundle,git://github.com/sonata-project/SonataBlockBundle.git,66,1008,118,32,63,3,410,321,133,32,PHP,2019
riak-ruby-client,git://github.com/basho/riak-ruby-client.git,58,2361,102,5,53,11,266,237,92,91,Ruby,2017
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
cppzmq,git://github.com/zeromq/cppzmq.git,74,491,113,5,7,36,447,724,483,84,C++,2019
CSS1K,git://github.com/jacobrask/CSS1K.git,60,546,8,0,0,2,210,414,216,6,HTML,2015
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
cuisine,git://github.com/sebastien/cuisine.git,55,424,80,0,12,25,365,1243,159,50,Python,2018
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
phpmyadmin,git://github.com/phpmyadmin/phpmyadmin.git,308,117054,11799,289,455,467,413,4625,2544,292,PHP,2019
fuzzywuzzy,git://github.com/seatgeek/fuzzywuzzy.git,54,375,87,22,23,48,441,6348,677,225,Python,2019
jack,git://github.com/LiveRamp/jack.git,47,1614,23,0,7,12,456,68,62,73,Java,2019
lhm,git://github.com/soundcloud/lhm.git,38,356,33,0,23,24,380,1620,168,167,Ruby,2018
acts_as_votable,git://github.com/ryanto/acts_as_votable.git,41,265,95,3,19,20,466,1324,215,32,Ruby,2019
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
springlobby,git://github.com/springlobby/springlobby.git,60,11473,737,0,436,104,445,57,40,13,C++,2019
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
