Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
mate-terminal,git://github.com/mate-desktop/mate-terminal.git,28,442,112,2,50,56,423,69,51,21,C,2019
memberful-wp,git://github.com/memberful/memberful-wp.git,19,885,148,0,58,22,423,29,11,7,PHP,2019
cubeb,git://github.com/kinetiknz/cubeb.git,29,1314,78,0,1,53,441,204,61,18,C++,2019
KeenClient-iOS,git://github.com/keenlabs/KeenClient-iOS.git,22,686,81,5,48,24,282,81,54,37,C,2017
numl,git://github.com/sethjuarez/numl.git,15,434,36,0,0,12,350,430,112,75,C#,2018
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
grails-redis,git://github.com/grails-plugins/grails-redis.git,24,291,20,1,13,14,362,63,40,12,Groovy,2018
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
dokuwiki-plugin-publish,git://github.com/cosmocode/dokuwiki-plugin-publish.git,17,257,15,0,24,38,459,15,27,8,PHP,2019
powerlaw,git://github.com/jeffalstott/powerlaw.git,15,422,39,0,0,21,357,293,89,32,Jupyter Notebook,2018
KeyValueStore,git://github.com/doctrine/KeyValueStore.git,26,244,18,2,4,11,409,185,48,19,PHP,2019
Adafruit-ST7735-Library,git://github.com/adafruit/Adafruit-ST7735-Library.git,17,212,55,37,37,7,450,275,203,50,C++,2019
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
osdlyrics,git://github.com/osdlyrics/osdlyrics.git,25,926,22,1,11,16,440,200,44,25,C,2019
WPThumb,git://github.com/humanmade/WPThumb.git,15,288,69,0,2,20,260,186,34,21,PHP,2016
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
SonataBlockBundle,git://github.com/sonata-project/SonataBlockBundle.git,66,1008,118,32,63,3,410,321,133,32,PHP,2019
objective-git,git://github.com/libgit2/objective-git.git,78,3266,147,27,30,22,457,1063,261,59,Objective-C,2019
pkg,git://github.com/freebsd/pkg.git,99,7953,972,5,148,286,455,559,188,66,C,2019
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
mongrel2,git://github.com/mongrel2/mongrel2.git,53,1846,105,10,18,49,447,1280,185,71,C,2019
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
TripFab,git://github.com/tripfab/TripFab.git,78,5265,681,0,0,13,33,1,2,12,PHP,2012
DoctrineMongoODMModule,git://github.com/doctrine/DoctrineMongoODMModule.git,35,307,71,9,17,13,414,80,83,20,PHP,2019
muffin,git://github.com/linuxmint/muffin.git,36,1093,129,3,83,56,414,129,69,34,C,2019
spray,git://github.com/spray/spray.git,77,2663,615,0,67,70,296,2551,592,178,Scala,2016
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
liquibase,git://github.com/liquibase/liquibase.git,436,7387,0,31,60,0,441,1928,1153,144,Java,2019
swot,git://github.com/leereilly/swot.git,459,1623,74,3,26,65,411,917,7764,22,Ruby,2019
page-object,git://github.com/cheezy/page-object.git,65,1325,319,0,85,25,449,629,222,82,Ruby,2019
calabash-ios-server,git://github.com/calabash/calabash-ios-server.git,37,2456,38,0,44,22,413,82,75,21,Objective-C,2019
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
commander.js,git://github.com/tj/commander.js.git,105,803,568,35,72,37,434,16696,1180,246,JavaScript,2019
