Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
travis-ci,git://github.com/travis-ci/travis-ci.git,97,3643,10064,0,232,130,457,7837,710,243,,2019
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
DBIx-Class-Migration,git://github.com/jjn1056/DBIx-Class-Migration.git,32,432,71,0,70,6,413,30,39,4,Perl,2019
WebSocket-Node,git://github.com/theturtle32/WebSocket-Node.git,42,521,242,0,52,42,452,2846,502,138,JavaScript,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
guzzle,git://github.com/guzzle/guzzle.git,299,3321,1258,29,120,256,457,18282,2010,475,PHP,2019
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
asterisk-java,git://github.com/asterisk-java/asterisk-java.git,71,1777,102,3,15,34,467,298,241,78,Java,2019
proteus,git://github.com/erdc/proteus.git,53,4161,173,18,22,101,433,43,40,20,Python,2019
g2o,git://github.com/RainerKuemmerle/g2o.git,61,1057,169,1,3,138,412,1349,746,116,C++,2019
rear,git://github.com/rear/rear.git,106,4392,1308,0,50,118,407,446,179,56,Shell,2019
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
Flickr4Java,git://github.com/boncey/Flickr4Java.git,38,370,293,15,18,11,412,154,120,22,Java,2019
django-cumulus,git://github.com/django-cumulus/django-cumulus.git,39,449,62,0,34,19,467,134,95,7,Python,2019
wsc,git://github.com/forcedotcom/wsc.git,65,549,71,2,57,49,467,205,197,101,Java,2019
arduino,git://github.com/firmata/arduino.git,43,513,149,14,19,69,411,1033,417,108,C++,2019
