Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ntwitter,git://github.com/AvianFlu/ntwitter.git,26,246,20,0,37,55,176,803,181,34,JavaScript,2014
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
WordPress-Plugin-Boilerplate,git://github.com/DevinVinson/WordPress-Plugin-Boilerplate.git,67,510,251,0,15,85,438,5803,1625,381,PHP,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
polyglossia,git://github.com/reutenauer/polyglossia.git,36,1636,236,0,33,6,428,99,38,17,TeX,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
gmusicapi,git://github.com/simon-weber/gmusicapi.git,38,1402,436,0,43,60,411,2469,298,146,Python,2019
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
vim-scala,git://github.com/derekwyatt/vim-scala.git,30,262,53,0,0,21,458,1074,135,38,Vim script,2019
node-opencv,git://github.com/peterbraden/node-opencv.git,108,972,303,1,4,115,413,3888,756,174,C++,2019
node-schedule,git://github.com/node-schedule/node-schedule.git,33,329,288,17,43,85,449,6862,452,124,JavaScript,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
livestreamer,git://github.com/chrippa/livestreamer.git,83,1474,792,24,35,589,233,3703,608,222,Python,2016
pkg,git://github.com/freebsd/pkg.git,99,7953,972,5,148,286,455,559,188,66,C,2019
documentation,git://github.com/locomotivecms/documentation.git,72,561,35,0,3,10,144,52,126,10,CSS,2014
plone.app.contenttypes,git://github.com/plone/plone.app.contenttypes.git,86,1969,150,0,87,90,423,14,39,164,Python,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
