Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
consolidate.js,git://github.com/tj/consolidate.js.git,89,479,118,1,26,39,419,3141,347,65,JavaScript,2019
gmusicapi,git://github.com/simon-weber/gmusicapi.git,38,1402,436,0,43,60,411,2469,298,146,Python,2019
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
nexmo-node,git://github.com/Nexmo/nexmo-node.git,30,489,106,18,18,23,421,270,120,32,JavaScript,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
objective-git,git://github.com/libgit2/objective-git.git,78,3266,147,27,30,22,457,1063,261,59,Objective-C,2019
libsass,git://github.com/sass/libsass.git,97,4129,1572,61,63,124,411,4066,440,165,C++,2019
guzzle,git://github.com/guzzle/guzzle.git,299,3321,1258,29,120,256,457,18282,2010,475,PHP,2019
s3cmd,git://github.com/s3tools/s3cmd.git,155,1658,409,6,33,258,445,3179,777,107,Python,2019
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
rear,git://github.com/rear/rear.git,106,4392,1308,0,50,118,407,446,179,56,Shell,2019
crayon-syntax-highlighter,git://github.com/aramk/crayon-syntax-highlighter.git,57,860,172,0,39,186,311,1034,230,54,PHP,2018
sentry-javascript,git://github.com/getsentry/sentry-javascript.git,133,3267,1150,158,223,131,411,4253,777,95,JavaScript,2019
async-http-client,git://github.com/AsyncHttpClient/async-http-client.git,143,4034,1153,0,276,39,458,5259,1430,371,Java,2019
livestreamer,git://github.com/chrippa/livestreamer.git,83,1474,792,24,35,589,233,3703,608,222,Python,2016
ios-sim,git://github.com/ios-control/ios-sim.git,40,309,153,31,48,36,470,1362,239,88,JavaScript,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
Twitterizer,git://github.com/Twitterizer/Twitterizer.git,32,476,35,0,0,39,188,216,180,58,C#,2015
