Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
tap-cms,git://github.com/IMAmuseum/tap-cms.git,17,304,28,0,5,16,201,25,10,20,PHP,2015
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
Ushahidi_Android,git://github.com/pdestefanis/Ushahidi_Android.git,20,583,43,0,18,22,24,6,3,5,Java,2012
three.dart,git://github.com/threeDart/three.dart.git,31,478,64,0,1,23,162,335,122,32,Dart,2015
AncientBeast,git://github.com/FreezingMoon/AncientBeast.git,62,3596,990,2,2,351,439,694,189,47,JavaScript,2019
cookbook,git://github.com/logstash/cookbook.git,46,236,10,0,0,10,102,120,108,23,CSS,2014
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
mercury,git://github.com/jejacks0n/mercury.git,69,886,302,0,14,57,449,2618,562,134,JavaScript,2019
django-ratelimit,git://github.com/jsocol/django-ratelimit.git,30,228,85,0,9,8,448,561,133,17,Python,2019
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
xeroizer,git://github.com/waynerobinson/xeroizer.git,99,1095,184,4,40,46,467,223,287,27,Ruby,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
sheepdog,git://github.com/sheepdog/sheepdog.git,34,3652,104,0,80,125,368,843,245,133,C,2018
riak_cs,git://github.com/basho/riak_cs.git,43,3285,331,4,53,123,223,538,97,125,Erlang,2016
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
bootstrap_form,git://github.com/bootstrap-ruby/bootstrap_form.git,62,723,243,14,21,44,415,1429,326,51,Ruby,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
oauthlib,git://github.com/oauthlib/oauthlib.git,140,1504,246,44,50,56,421,1921,389,79,Python,2019
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
jappix,git://github.com/jappix/jappix.git,35,1776,427,34,34,70,262,423,153,74,JavaScript,2017
