Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
redaxo4,git://github.com/redaxo/redaxo4.git,27,2813,273,5,29,37,443,45,29,15,PHP,2019
confuse,git://github.com/sampsyo/confuse.git,17,253,15,0,6,16,411,148,29,12,Python,2019
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
UML-Designer,git://github.com/ObeoNetwork/UML-Designer.git,22,1543,616,11,31,207,455,251,114,35,Java,2019
monkey,git://github.com/monkey/monkey.git,23,3506,164,1,54,52,421,481,139,38,C,2019
fb-contrib,git://github.com/mebigfatguy/fb-contrib.git,23,3594,219,0,45,35,438,106,34,18,Java,2019
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
Jamstash,git://github.com/tsquillario/Jamstash.git,20,456,171,0,1,31,435,233,76,29,JavaScript,2019
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
klaus,git://github.com/jonashaag/klaus.git,24,514,122,0,33,30,445,546,89,31,Python,2019
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
ensime-sublime,git://github.com/ensime/ensime-sublime.git,31,409,62,13,14,21,316,170,69,18,Python,2017
puppet-rvm,git://github.com/maestrodev/puppet-rvm.git,67,132,51,0,53,29,94,33,92,6,Ruby,2013
dbot,git://github.com/reality/dbot.git,39,2974,364,0,5,55,435,60,33,8,JavaScript,2019
androidannotations,git://github.com/androidannotations/androidannotations.git,79,2908,1576,0,32,54,413,10957,2450,689,Java,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
erica,git://github.com/benoitc/erica.git,31,983,45,2,8,33,326,271,33,24,JavaScript,2017
scikit-image,git://github.com/scikit-image/scikit-image.git,316,11776,1190,3,65,413,439,3386,1447,191,Python,2019
assetic,git://github.com/kriswallsmith/assetic.git,129,1153,215,4,26,220,304,3806,572,137,PHP,2016
games,git://github.com/leereilly/games.git,111,648,75,0,0,119,345,13743,1908,834,,2018
nodeclub,git://github.com/cnodejs/nodeclub.git,89,1968,385,0,5,128,409,8648,3180,627,JavaScript,2019
Eto,git://github.com/picoe/Eto.git,42,4630,700,11,21,240,446,2355,236,141,C#,2019
android-async-http,git://github.com/loopj/android-async-http.git,101,889,946,2,13,108,460,10521,4269,808,Java,2019
scikit-rf,git://github.com/scikit-rf/scikit-rf.git,55,2312,80,1,12,35,413,226,107,57,Python,2019
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
pkg,git://github.com/freebsd/pkg.git,99,7953,972,5,148,286,455,559,188,66,C,2019
csslint,git://github.com/CSSLint/csslint.git,60,614,366,26,28,206,443,4485,528,160,JavaScript,2019
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
