Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
firmata.js,git://github.com/firmata/firmata.js.git,22,453,89,21,49,25,455,626,130,40,JavaScript,2019
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
burp,git://github.com/grke/burp.git,29,2782,590,38,126,67,455,350,73,42,C,2019
storm-cassandra,git://github.com/hmsonline/storm-cassandra.git,23,256,14,0,10,15,124,183,91,31,Java,2014
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
MutopiaProject,git://github.com/MutopiaProject/MutopiaProject.git,68,4135,201,0,0,30,428,160,95,23,LilyPond,2019
Kundera,git://github.com/Impetus/Kundera.git,62,3929,796,1,46,169,374,879,244,126,Java,2018
imeji,git://github.com/imeji-community/imeji.git,42,4873,1084,6,18,31,252,14,18,25,Java,2016
yii2,git://github.com/yiisoft/yii2.git,734,19118,9992,45,46,467,407,13245,6853,1261,PHP,2019
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
dnsrecon,git://github.com/darkoperator/dnsrecon.git,32,366,39,9,9,14,468,1137,288,86,Python,2019
github-plugin,git://github.com/jenkinsci/github-plugin.git,55,654,0,62,75,0,470,237,330,141,Java,2019
anchor-cms,git://github.com/anchorcms/anchor-cms.git,148,1845,790,6,23,47,448,3332,600,199,PHP,2019
jffi,git://github.com/jnr/jffi.git,30,855,12,0,46,27,437,122,51,26,C,2019
blackfriday,git://github.com/russross/blackfriday.git,49,425,176,5,10,164,447,4152,500,95,Go,2019
asterisk-java,git://github.com/asterisk-java/asterisk-java.git,71,1777,102,3,15,34,467,298,241,78,Java,2019
TTTAttributedLabel,git://github.com/TTTAttributedLabel/TTTAttributedLabel.git,93,694,397,6,39,143,296,8547,1588,232,Objective-C,2017
ua-parser-js,git://github.com/faisalman/ua-parser-js.git,84,614,214,0,37,28,409,4139,695,114,JavaScript,2019
nexmo-node,git://github.com/Nexmo/nexmo-node.git,30,489,106,18,18,23,421,270,120,32,JavaScript,2019
spark,git://github.com/perwendel/spark.git,117,977,533,0,21,158,448,8574,1490,438,Java,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
qterminal,git://github.com/lxqt/qterminal.git,48,697,235,7,8,87,408,273,95,34,C++,2019
LiipThemeBundle,git://github.com/liip/LiipThemeBundle.git,52,385,64,20,20,21,456,290,77,47,PHP,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
