Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
composite,git://github.com/gwsystems/composite.git,37,2332,70,0,0,53,414,91,53,26,C++,2019
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
tedious,git://github.com/tediousjs/tedious.git,62,1556,491,111,113,72,449,1156,319,70,JavaScript,2019
LiipImagineBundle,git://github.com/liip/LiipImagineBundle.git,174,1587,542,50,74,113,426,1249,352,78,PHP,2019
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
overcommit,git://github.com/brigade/overcommit.git,38,1571,328,36,83,40,456,3142,238,94,Ruby,2019
LittleProxy,git://github.com/adamfisk/LittleProxy.git,44,1003,177,5,18,76,352,1663,668,153,PHP,2017
libgit2sharp,git://github.com/libgit2/libgit2sharp.git,103,2565,605,15,45,212,459,1955,669,127,C#,2019
django-cumulus,git://github.com/django-cumulus/django-cumulus.git,39,449,62,0,34,19,467,134,95,7,Python,2019
beautiful-docs,git://github.com/PharkMillups/beautiful-docs.git,68,227,25,0,0,5,257,4664,321,202,,2016
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
pybossa,git://github.com/Scifabric/pybossa.git,41,8639,923,49,60,46,421,632,221,60,Python,2019
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
