Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
redmine_didyoumean,git://github.com/abahgat/redmine_didyoumean.git,21,133,35,0,3,15,411,67,42,20,Ruby,2019
BlockAlertsAnd-ActionSheets,git://github.com/gpambrozio/BlockAlertsAnd-ActionSheets.git,16,113,26,0,7,18,413,1462,278,81,Objective-C,2019
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
web-ui-fw,git://github.com/web-ui-fw/web-ui-fw.git,24,1853,23,0,6,14,166,35,15,6,JavaScript,2015
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
bulk_extractor,git://github.com/simsong/bulk_extractor.git,24,1524,46,3,14,38,400,383,104,62,C++,2019
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
redaxo_xform,git://github.com/yakamara/redaxo_xform.git,24,572,134,0,14,72,220,24,23,14,PHP,2016
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
pyswf,git://github.com/timknip/pyswf.git,21,110,9,0,5,17,316,130,55,18,Python,2017
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
framework,git://github.com/lift/framework.git,88,3881,1321,47,75,136,464,1203,271,113,Scala,2019
etmodel,git://github.com/quintel/etmodel.git,46,6646,2463,2,25,166,450,14,5,17,Ruby,2019
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
mbeddr.core,git://github.com/mbeddr/mbeddr.core.git,95,21254,1407,360,1274,396,413,167,64,47,Java,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
HoTT,git://github.com/HoTT/HoTT.git,58,3345,291,1,9,91,455,781,130,64,Coq,2019
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
FileAPI,git://github.com/mailru/FileAPI.git,40,716,240,0,20,43,413,3526,471,183,JavaScript,2019
tikal-multijob-plugin,git://github.com/jenkinsci/tikal-multijob-plugin.git,74,536,26,0,33,50,362,63,122,143,Java,2018
joshua,git://github.com/joshua-decoder/joshua.git,40,3658,77,3,28,39,255,121,59,19,,2016
collective.developermanual,git://github.com/collective/collective.developermanual.git,220,3167,66,0,1,15,146,84,121,136,Python,2014
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
ApiGen,git://github.com/ApiGen/ApiGen.git,63,3404,623,30,37,49,373,1973,307,104,PHP,2018
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
rails-style-guide,git://github.com/rubocop-hq/rails-style-guide.git,89,379,33,0,0,23,428,5872,1051,263,,2019
