Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
wicket-bootstrap,git://github.com/l0rdn1kk0n/wicket-bootstrap.git,57,2116,458,5,106,15,409,280,155,46,CSS,2019
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
shoulda-matchers,git://github.com/thoughtbot/shoulda-matchers.git,97,1805,553,6,43,91,470,2737,794,89,Ruby,2019
SparkFun-Eagle-Libraries,git://github.com/sparkfun/SparkFun-Eagle-Libraries.git,80,2210,55,0,9,18,413,1376,1028,308,,2019
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
celluloid,git://github.com/celluloid/celluloid.git,103,2302,363,0,70,8,455,3788,277,104,Ruby,2019
libsass,git://github.com/sass/libsass.git,97,4129,1572,61,63,124,411,4066,440,165,C++,2019
three.dart,git://github.com/threeDart/three.dart.git,31,478,64,0,1,23,162,335,122,32,Dart,2015
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
ps3mediaserver,git://github.com/ps3mediaserver/ps3mediaserver.git,35,2359,21,0,31,23,294,526,232,106,Java,2017
radiant-clipped-extension,git://github.com/radiant/radiant-clipped-extension.git,36,581,35,0,5,18,318,21,19,11,Ruby,2017
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
