Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
rails_autolink,git://github.com/tenderlove/rails_autolink.git,16,64,23,0,12,16,265,492,89,17,Ruby,2016
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
mate-terminal,git://github.com/mate-desktop/mate-terminal.git,28,442,112,2,50,56,423,69,51,21,C,2019
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
spree_multi_lingual,git://github.com/jipiboily/spree_multi_lingual.git,17,172,26,0,0,11,113,49,56,7,Ruby,2014
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
spinhawk,git://github.com/rbowler/spinhawk.git,29,5783,33,0,22,16,411,62,21,15,C,2019
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
djangopeople,git://github.com/django/djangopeople.git,21,666,32,0,0,18,455,80,44,12,Python,2019
pnmixer,git://github.com/nicklan/pnmixer.git,16,614,101,7,16,18,370,125,31,10,C,2018
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
fast-export,git://github.com/frej/fast-export.git,23,474,116,14,14,6,424,626,176,25,Python,2019
move.js,git://github.com/visionmedia/move.js.git,21,108,26,1,15,29,278,4540,708,152,JavaScript,2016
geoserver-manager,git://github.com/geosolutions-it/geoserver-manager.git,29,293,77,0,17,45,448,132,139,44,Java,2019
burp,git://github.com/grke/burp.git,29,2782,590,38,126,67,455,350,73,42,C,2019
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
syntaxhighlighter,git://github.com/syntaxhighlighter/syntaxhighlighter.git,34,376,152,4,6,187,329,5131,1372,280,JavaScript,2017
i18n-node,git://github.com/mashpie/i18n-node.git,55,462,148,2,16,135,456,2467,406,38,JavaScript,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
Chipmunk2D,git://github.com/slembcke/Chipmunk2D.git,48,1452,78,0,18,14,438,1379,260,105,C,2019
fbalpha2012,git://github.com/libretro/fbalpha2012.git,31,979,30,1,1,16,429,30,37,12,C++,2019
html5please,git://github.com/h5bp/html5please.git,115,1001,133,0,0,20,440,817,273,51,JavaScript,2019
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
ios-sim,git://github.com/ios-control/ios-sim.git,40,309,153,31,48,36,470,1362,239,88,JavaScript,2019
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
node-hid,git://github.com/node-hid/node-hid.git,30,387,275,16,23,24,445,825,201,29,JavaScript,2019
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
violations-plugin,git://github.com/jenkinsci/violations-plugin.git,42,487,20,2,20,25,258,54,74,128,Java,2015
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
django-simple-captcha,git://github.com/mbi/django-simple-captcha.git,54,343,75,0,19,21,402,1013,274,46,Python,2019
ua-parser-js,git://github.com/faisalman/ua-parser-js.git,84,614,214,0,37,28,409,4139,695,114,JavaScript,2019
