Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
cats-judge,git://github.com/klenin/cats-judge.git,23,991,8,0,0,18,450,12,17,8,Perl,2019
bitbake,git://github.com/openembedded/bitbake.git,25,7476,0,0,78,0,450,185,145,31,Python,2019
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
GENtle2,git://github.com/Synbiota/GENtle2.git,23,1714,127,0,9,76,189,88,32,32,JavaScript,2015
Ushahidi_Android,git://github.com/pdestefanis/Ushahidi_Android.git,20,583,43,0,18,22,24,6,3,5,Java,2012
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
snimpy,git://github.com/vincentbernat/snimpy.git,16,505,46,0,27,12,460,149,33,16,Python,2019
hair_trigger,git://github.com/jenseng/hair_trigger.git,17,159,44,16,22,14,456,428,59,6,Ruby,2019
powerlaw,git://github.com/jeffalstott/powerlaw.git,15,422,39,0,0,21,357,293,89,32,Jupyter Notebook,2018
Glyphs-Scripts,git://github.com/mekkablue/Glyphs-Scripts.git,16,893,120,0,0,9,428,228,72,44,Python,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
Jed,git://github.com/messageformat/Jed.git,17,82,19,0,11,12,265,862,71,28,JavaScript,2017
redaxo4,git://github.com/redaxo/redaxo4.git,27,2813,273,5,29,37,443,45,29,15,PHP,2019
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
Raphael.FreeTransform,git://github.com/AliasIO/Raphael.FreeTransform.git,20,197,82,1,1,42,266,351,108,28,JavaScript,2016
ViTables,git://github.com/uvemas/ViTables.git,22,654,51,0,4,15,428,110,43,9,Python,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
mercury,git://github.com/jejacks0n/mercury.git,69,886,302,0,14,57,449,2618,562,134,JavaScript,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
tablib,git://github.com/kennethreitz/tablib.git,87,1085,177,1,38,29,455,3599,542,143,Python,2019
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
rq-dashboard,git://github.com/eoranged/rq-dashboard.git,44,425,130,9,22,20,411,1015,213,39,JavaScript,2019
RpgEssentials,git://github.com/duckdoom5/RpgEssentials.git,59,2352,102,0,0,38,144,15,7,5,Java,2014
sprockets-rails,git://github.com/rails/sprockets-rails.git,64,710,205,24,33,43,447,460,212,43,Ruby,2019
Hotot,git://github.com/lyricat/Hotot.git,89,2241,261,0,7,152,202,504,144,37,JavaScript,2015
scikit-rf,git://github.com/scikit-rf/scikit-rf.git,55,2312,80,1,12,35,413,226,107,57,Python,2019
marked,git://github.com/markedjs/marked.git,98,1884,875,18,56,66,438,21117,2718,400,JavaScript,2019
riak_cs,git://github.com/basho/riak_cs.git,43,3285,331,4,53,123,223,538,97,125,Erlang,2016
kotlin,git://github.com/JetBrains/kotlin.git,188,59737,0,135,15492,0,407,29954,3556,1262,Kotlin,2019
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
jsdiff,git://github.com/kpdecker/jsdiff.git,44,418,94,0,37,73,455,4512,318,82,JavaScript,2019
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
