Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
cassandra-cql,git://github.com/kreynolds/cassandra-cql.git,21,182,17,0,12,9,289,67,44,6,Ruby,2017
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
chocolatey,git://github.com/chocolatey/chocolatey.git,24,820,437,0,33,138,303,2814,349,216,PowerShell,2017
kobuki,git://github.com/yujinrobot/kobuki.git,22,1366,312,0,50,30,411,119,121,30,C++,2019
C-Thread-Pool,git://github.com/Pithikos/C-Thread-Pool.git,18,207,20,0,0,24,423,869,365,66,C,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
android-viewflow,git://github.com/pakerfeldt/android-viewflow.git,16,120,36,0,0,46,122,1812,732,191,Java,2013
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
sexinfo,git://github.com/sexinfo/sexinfo.git,28,930,98,0,0,40,379,16,4,17,PHP,2018
gon,git://github.com/gazay/gon.git,64,449,122,0,53,36,449,2830,171,56,Ruby,2019
ensime-sublime,git://github.com/ensime/ensime-sublime.git,31,409,62,13,14,21,316,170,69,18,Python,2017
riak_cs,git://github.com/basho/riak_cs.git,43,3285,331,4,53,123,223,538,97,125,Erlang,2016
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
rtorrent,git://github.com/rakshasa/rtorrent.git,39,1197,564,2,7,269,428,2700,340,178,C++,2019
SparkFun-Eagle-Libraries,git://github.com/sparkfun/SparkFun-Eagle-Libraries.git,80,2210,55,0,9,18,413,1376,1028,308,,2019
Flickr4Java,git://github.com/boncey/Flickr4Java.git,38,370,293,15,18,11,412,154,120,22,Java,2019
dbot,git://github.com/reality/dbot.git,39,2974,364,0,5,55,435,60,33,8,JavaScript,2019
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
canboat,git://github.com/canboat/canboat.git,30,522,72,4,4,21,402,221,93,65,C,2019
DGtal,git://github.com/DGtal-team/DGtal.git,66,10579,431,9,13,46,450,157,75,35,C++,2019
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
luaposix,git://github.com/luaposix/luaposix.git,41,1038,181,14,59,20,456,342,100,21,C,2019
stapler,git://github.com/stapler/stapler.git,42,1391,17,1,241,25,455,115,79,13,Java,2019
gnome-shell-system-monitor-applet,git://github.com/paradoxxxzero/gnome-shell-system-monitor-applet.git,80,959,270,4,15,93,448,1127,272,75,JavaScript,2019
accelerate,git://github.com/AccelerateHS/accelerate.git,34,2664,346,0,19,59,454,666,87,45,Haskell,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
