Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
puppet-rvm,git://github.com/maestrodev/puppet-rvm.git,67,132,51,0,53,29,94,33,92,6,Ruby,2013
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
headphones,git://github.com/rembo10/headphones.git,153,2803,2266,22,34,465,448,2853,642,216,Python,2019
yii2,git://github.com/yiisoft/yii2.git,734,19118,9992,45,46,467,407,13245,6853,1261,PHP,2019
SocketRocket,git://github.com/facebook/SocketRocket.git,73,496,218,1,10,127,325,8833,1823,347,Objective-C,2018
tfs-plugin,git://github.com/jenkinsci/tfs-plugin.git,35,1322,0,39,44,0,468,126,163,142,Java,2019
ios-sim,git://github.com/ios-control/ios-sim.git,40,309,153,31,48,36,470,1362,239,88,JavaScript,2019
eom,git://github.com/mate-desktop/eom.git,30,680,78,4,55,29,423,32,20,14,C,2019
spring-social,git://github.com/spring-projects/spring-social.git,38,1737,36,0,26,68,459,573,353,76,Java,2019
sh,git://github.com/amoffat/sh.git,44,1029,264,0,46,74,281,5136,409,152,Python,2017
jagger,git://github.com/griddynamics/jagger.git,44,2343,21,0,70,26,409,61,39,27,Java,2019
artsy.github.io,git://github.com/artsy/artsy.github.io.git,68,1538,70,0,0,56,415,596,193,119,CSS,2019
kimai,git://github.com/kimai/kimai.git,52,1881,614,8,11,177,435,574,297,67,PHP,2019
blackfriday,git://github.com/russross/blackfriday.git,49,425,176,5,10,164,447,4152,500,95,Go,2019
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
