Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
pyramid_debugtoolbar,git://github.com/Pylons/pyramid_debugtoolbar.git,61,1084,131,0,54,41,439,93,72,14,Python,2019
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
blackfriday,git://github.com/russross/blackfriday.git,49,425,176,5,10,164,447,4152,500,95,Go,2019
Stash,git://github.com/tedious/Stash.git,50,794,123,15,22,42,447,917,126,36,PHP,2019
FSharp.Formatting,git://github.com/fsprojects/FSharp.Formatting.git,71,1198,195,0,22,74,411,327,129,37,F#,2019
backbone-query-parameters,git://github.com/jhudson8/backbone-query-parameters.git,36,164,43,0,7,10,179,397,113,12,JavaScript,2015
HoTT,git://github.com/HoTT/HoTT.git,58,3345,291,1,9,91,455,781,130,64,Coq,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
vdrift,git://github.com/VDrift/vdrift.git,32,2095,91,0,6,31,470,201,73,24,C++,2019
LaTeXTools,git://github.com/SublimeText/LaTeXTools.git,46,1707,769,1,92,299,455,1833,361,76,Python,2019
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
transifex-client,git://github.com/transifex/transifex-client.git,40,668,96,14,36,44,402,110,68,44,Python,2019
cobertura-plugin,git://github.com/jenkinsci/cobertura-plugin.git,52,610,22,0,45,36,470,94,113,153,Java,2019
ApiGen,git://github.com/ApiGen/ApiGen.git,63,3404,623,30,37,49,373,1973,307,104,PHP,2018
