Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
social-connect,git://github.com/rodrigoprimo/social-connect.git,22,317,26,0,19,17,271,76,44,18,PHP,2016
fast-export,git://github.com/frej/fast-export.git,23,474,116,14,14,6,424,626,176,25,Python,2019
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
facebook-node-sdk,git://github.com/Thuzi/facebook-node-sdk.git,15,176,41,0,17,46,128,741,241,53,JavaScript,2014
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
BSKeyboardControls,git://github.com/simonbs/BSKeyboardControls.git,22,79,21,0,5,13,234,540,116,27,Objective-C,2016
cypher-dsl,git://github.com/neo4j-contrib/cypher-dsl.git,20,191,19,1,22,16,322,81,39,32,Java,2017
backbone.modelbinding,git://github.com/derickbailey/backbone.modelbinding.git,22,249,0,0,26,0,148,713,71,15,JavaScript,2014
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
libsass,git://github.com/sass/libsass.git,97,4129,1572,61,63,124,411,4066,440,165,C++,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
heroku-buildpack-ruby,git://github.com/heroku/heroku-buildpack-ruby.git,57,1885,288,24,195,63,447,648,1707,112,Ruby,2019
SensioGeneratorBundle,git://github.com/sensiolabs/SensioGeneratorBundle.git,109,687,205,0,67,24,340,620,311,32,PHP,2017
wsc,git://github.com/forcedotcom/wsc.git,65,549,71,2,57,49,467,205,197,101,Java,2019
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
node-qrcode,git://github.com/soldair/node-qrcode.git,37,308,128,0,30,13,469,3611,350,75,JavaScript,2019
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
goldendict,git://github.com/goldendict/goldendict.git,55,2426,492,0,5,438,445,2917,471,216,C++,2019
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
jffi,git://github.com/jnr/jffi.git,30,855,12,0,46,27,437,122,51,26,C,2019
khan-exercises,git://github.com/Khan/khan-exercises.git,190,7149,628,0,0,365,395,1573,913,135,HTML,2018
ant-build-script,git://github.com/h5bp/ant-build-script.git,78,448,119,0,1,18,272,1030,217,70,Shell,2017
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
kss-node,git://github.com/kss-node/kss-node.git,35,1231,278,26,61,92,409,1480,302,49,JavaScript,2019
omnibus,git://github.com/chef/omnibus.git,112,2611,163,7,102,25,409,1066,254,115,Ruby,2019
etsource,git://github.com/quintel/etsource.git,46,8203,696,0,37,66,426,9,2,18,Ruby,2019
