Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
PowerArgs,git://github.com/adamabdelhamed/PowerArgs.git,15,609,95,0,0,13,402,404,52,31,C#,2019
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
locomotive,git://github.com/jaredhanson/locomotive.git,23,626,91,0,17,33,310,879,140,44,JavaScript,2017
jQRangeSlider,git://github.com/ghusse/jQRangeSlider.git,19,494,136,0,53,72,470,683,148,38,JavaScript,2019
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
two_factor_authentication,git://github.com/Houdini/two_factor_authentication.git,48,272,36,0,13,31,411,325,173,10,Ruby,2019
java-saml,git://github.com/onelogin/java-saml.git,35,324,125,9,9,24,454,347,281,59,Java,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
DoctrineMongoODMModule,git://github.com/doctrine/DoctrineMongoODMModule.git,35,307,71,9,17,13,414,80,83,20,PHP,2019
virtus,git://github.com/solnic/virtus.git,61,1617,178,0,28,51,454,3825,239,69,Ruby,2019
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
ftp,git://github.com/jlaffaye/ftp.git,30,207,56,0,0,8,450,590,222,25,Go,2019
iron_mq_java,git://github.com/iron-io/iron_mq_java.git,34,308,16,1,25,13,298,45,37,33,Java,2017
SVWebViewController,git://github.com/TransitApp/SVWebViewController.git,32,179,30,0,3,48,346,2625,536,123,Objective-C,2017
sbt-assembly,git://github.com/sbt/sbt-assembly.git,62,528,208,8,45,63,445,1578,182,64,Scala,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
liquibase.github.com,git://github.com/liquibase/liquibase.github.com.git,55,946,44,0,0,16,407,32,94,10,HTML,2019
solarized-emacs,git://github.com/bbatsov/solarized-emacs.git,65,713,127,0,6,38,420,560,144,34,Emacs Lisp,2019
mumble,git://github.com/mumble-voip/mumble.git,89,7854,920,14,31,740,458,2805,675,177,C++,2019
Hotot,git://github.com/lyricat/Hotot.git,89,2241,261,0,7,152,202,504,144,37,JavaScript,2015
sass-rails,git://github.com/rails/sass-rails.git,65,523,301,18,46,0,447,798,335,55,Ruby,2019
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
