Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
ColdFusion,git://github.com/SublimeText/ColdFusion.git,16,584,103,0,0,31,260,203,71,60,Python,2017
SharpFont,git://github.com/Robmaister/SharpFont.git,21,262,62,0,12,31,413,191,77,20,C#,2019
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
D-YAML,git://github.com/dlang-community/D-YAML.git,27,815,67,9,20,10,435,92,28,9,D,2019
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
hypertable,git://github.com/hypertable/hypertable.git,21,3060,19,0,85,46,257,251,76,41,C++,2016
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
luaposix,git://github.com/luaposix/luaposix.git,41,1038,181,14,59,20,456,342,100,21,C,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
cgeo,git://github.com/cgeo/cgeo.git,116,11809,5073,95,138,516,440,994,511,101,Java,2019
wsc,git://github.com/forcedotcom/wsc.git,65,549,71,2,57,49,467,205,197,101,Java,2019
django-simple-captcha,git://github.com/mbi/django-simple-captcha.git,54,343,75,0,19,21,402,1013,274,46,Python,2019
js-yaml,git://github.com/nodeca/js-yaml.git,51,1223,332,0,70,53,426,4207,546,78,JavaScript,2019
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
phpcr-utils,git://github.com/phpcr/phpcr-utils.git,38,473,28,26,41,20,420,42,35,7,PHP,2019
KnpGaufretteBundle,git://github.com/KnpLabs/KnpGaufretteBundle.git,63,287,85,10,13,25,450,586,131,35,PHP,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
RpgEssentials,git://github.com/duckdoom5/RpgEssentials.git,59,2352,102,0,0,38,144,15,7,5,Java,2014
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
