Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
cubeb,git://github.com/kinetiknz/cubeb.git,29,1314,78,0,1,53,441,204,61,18,C++,2019
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
betamax,git://github.com/betamaxteam/betamax.git,21,969,177,2,7,10,301,443,133,23,Groovy,2017
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
grails-audit-logging-plugin,git://github.com/robertoschwald/grails-audit-logging-plugin.git,22,590,136,20,30,18,411,44,52,11,Groovy,2019
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
syncCto,git://github.com/menatwork/syncCto.git,15,859,201,2,75,69,433,24,14,20,PHP,2019
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
fsevents,git://github.com/strongloop/fsevents.git,21,235,204,38,52,1,458,374,79,31,C,2019
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
fff,git://github.com/meekrosoft/fff.git,15,214,33,1,1,19,470,301,70,34,C++,2019
svtplay-dl,git://github.com/spaam/svtplay-dl.git,23,2196,744,0,74,232,459,451,81,40,Python,2019
GENtle2,git://github.com/Synbiota/GENtle2.git,23,1714,127,0,9,76,189,88,32,32,JavaScript,2015
django-dynamic-fixture,git://github.com/paulocheque/django-dynamic-fixture.git,30,228,32,0,19,17,400,290,44,14,Python,2019
sass-rails,git://github.com/rails/sass-rails.git,65,523,301,18,46,0,447,798,335,55,Ruby,2019
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
ControlPlane,git://github.com/dustinrue/ControlPlane.git,35,1781,310,1,62,108,440,1427,158,64,Objective-C,2019
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
spray,git://github.com/spray/spray.git,77,2663,615,0,67,70,296,2551,592,178,Scala,2016
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
TTTAttributedLabel,git://github.com/TTTAttributedLabel/TTTAttributedLabel.git,93,694,397,6,39,143,296,8547,1588,232,Objective-C,2017
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
puppet-foreman,git://github.com/theforeman/puppet-foreman.git,58,771,89,0,50,6,407,96,245,16,Ruby,2019
silverstripe-tagfield,git://github.com/silverstripe/silverstripe-tagfield.git,35,202,46,15,30,16,468,54,63,21,PHP,2019
jsdiff,git://github.com/kpdecker/jsdiff.git,44,418,94,0,37,73,455,4512,318,82,JavaScript,2019
gon,git://github.com/gazay/gon.git,64,449,122,0,53,36,449,2830,171,56,Ruby,2019
sentry-javascript,git://github.com/getsentry/sentry-javascript.git,133,3267,1150,158,223,131,411,4253,777,95,JavaScript,2019
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
packagist,git://github.com/composer/packagist.git,110,1832,673,0,0,62,445,1331,402,80,PHP,2019
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
