Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
LiipThemeBundle,git://github.com/liip/LiipThemeBundle.git,52,385,64,20,20,21,456,290,77,47,PHP,2019
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
zookeepr,git://github.com/zookeepr/zookeepr.git,48,6482,81,0,0,107,306,71,94,10,XSLT,2017
zmqpp,git://github.com/zeromq/zmqpp.git,59,467,59,2,12,28,433,248,131,38,C++,2019
openstreetmap-website,git://github.com/gravitystorm/openstreetmap-website.git,105,9661,18,0,0,17,468,2,1,4,Ruby,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
canboat,git://github.com/canboat/canboat.git,30,522,72,4,4,21,402,221,93,65,C,2019
