Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
MinecraftForge,git://github.com/MinecraftForge/MinecraftForge.git,230,7184,2947,0,51,121,411,3503,1611,404,Java,2019
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
ceylon.language,git://github.com/ceylon/ceylon.language.git,35,6743,620,0,14,73,225,159,60,34,Java,2016
cyclus,git://github.com/cyclus/cyclus.git,41,6809,557,40,48,95,411,42,52,14,C++,2019
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
dropzone,git://github.com/enyo/dropzone.git,56,793,803,31,102,848,333,14671,3207,423,JavaScript,2018
silverstripe-translatable,git://github.com/silverstripe/silverstripe-translatable.git,49,275,128,16,23,29,386,59,82,22,PHP,2018
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
fpm-cookery,git://github.com/bernd/fpm-cookery.git,33,591,75,0,44,25,429,451,88,25,Ruby,2019
essential-js-design-patterns,git://github.com/addyosmani/essential-js-design-patterns.git,68,537,69,3,6,24,372,3860,675,172,HTML,2018
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
hedis,git://github.com/informatikr/hedis.git,30,557,45,0,58,20,460,264,62,7,Haskell,2019
jQuery-Tagit,git://github.com/hailwood/jQuery-Tagit.git,34,164,31,0,0,27,278,269,112,18,CSS,2016
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
github,git://github.com/piotrmurach/github.git,96,2059,174,0,85,20,429,1039,296,49,Ruby,2019
puppet-foreman,git://github.com/theforeman/puppet-foreman.git,58,771,89,0,50,6,407,96,245,16,Ruby,2019
zookeepr,git://github.com/zookeepr/zookeepr.git,48,6482,81,0,0,107,306,71,94,10,XSLT,2017
natural,git://github.com/NaturalNode/natural.git,112,1226,190,0,23,80,450,8973,836,309,JavaScript,2019
