Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
rack-webconsole,git://github.com/codegram/rack-webconsole.git,21,114,20,0,10,12,299,250,48,12,Ruby,2017
BareMetal-OS-legacy,git://github.com/ReturnInfinity/BareMetal-OS-legacy.git,16,383,59,1,2,22,317,1703,300,222,Assembly,2017
td,git://github.com/treasure-data/td.git,29,1434,37,0,163,13,447,40,16,76,Ruby,2019
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
asterisk-java,git://github.com/asterisk-java/asterisk-java.git,71,1777,102,3,15,34,467,298,241,78,Java,2019
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
commander.js,git://github.com/tj/commander.js.git,105,803,568,35,72,37,434,16696,1180,246,JavaScript,2019
jffi,git://github.com/jnr/jffi.git,30,855,12,0,46,27,437,122,51,26,C,2019
CloudBotLegacy,git://github.com/CloudBotIRC/CloudBotLegacy.git,35,1642,76,0,6,0,159,60,57,17,Python,2014
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
astyanax,git://github.com/Netflix/astyanax.git,79,1010,281,7,81,117,377,1011,372,473,Java,2018
boomerang,git://github.com/akamai/boomerang.git,31,2226,199,3,3,21,411,1362,246,94,JavaScript,2019
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
js-yaml,git://github.com/nodeca/js-yaml.git,51,1223,332,0,70,53,426,4207,546,78,JavaScript,2019
MinecraftForge,git://github.com/MinecraftForge/MinecraftForge.git,230,7184,2947,0,51,121,411,3503,1611,404,Java,2019
FileAPI,git://github.com/mailru/FileAPI.git,40,716,240,0,20,43,413,3526,471,183,JavaScript,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
Netdot,git://github.com/cvicente/Netdot.git,31,3525,25,0,62,31,447,154,50,31,Perl,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
