Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
CGP,git://github.com/pommi/CGP.git,27,438,72,0,6,23,428,218,88,38,JavaScript,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
SolrBundle,git://github.com/floriansemm/SolrBundle.git,27,838,118,34,45,16,356,124,70,9,PHP,2018
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
pnmixer,git://github.com/nicklan/pnmixer.git,16,614,101,7,16,18,370,125,31,10,C,2018
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
clever,git://github.com/clever-lang/clever.git,21,3851,177,0,1,28,223,40,16,9,C++,2015
Cake-Resque,git://github.com/wa0x6e/Cake-Resque.git,16,369,44,2,39,27,192,160,56,18,PHP,2015
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
bridge_troll,git://github.com/railsbridge/bridge_troll.git,113,1981,284,0,3,62,456,238,257,25,Ruby,2019
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
page-object,git://github.com/cheezy/page-object.git,65,1325,319,0,85,25,449,629,222,82,Ruby,2019
oauthlib,git://github.com/oauthlib/oauthlib.git,140,1504,246,44,50,56,421,1921,389,79,Python,2019
joshua,git://github.com/joshua-decoder/joshua.git,40,3658,77,3,28,39,255,121,59,19,,2016
plone.app.portlets,git://github.com/plone/plone.app.portlets.git,112,1155,10,0,124,15,428,10,25,157,Python,2019
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
Printrun,git://github.com/kliment/Printrun.git,111,2702,535,2,15,145,449,1376,725,164,Python,2019
ActionBarSherlock,git://github.com/JakeWharton/ActionBarSherlock.git,65,1480,797,32,32,84,197,7238,3782,783,Java,2014
PLM,git://github.com/BuggleInc/PLM.git,45,4094,291,7,30,76,355,52,44,14,HTML,2018
xeroizer,git://github.com/waynerobinson/xeroizer.git,99,1095,184,4,40,46,467,223,287,27,Ruby,2019
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
ransack,git://github.com/activerecord-hackery/ransack.git,157,1503,629,23,59,87,455,4442,678,102,Ruby,2019
node-bunyan,git://github.com/trentm/node-bunyan.git,33,689,246,0,108,193,287,6062,490,121,JavaScript,2017
cgeo,git://github.com/cgeo/cgeo.git,116,11809,5073,95,138,516,440,994,511,101,Java,2019
libgit2sharp,git://github.com/libgit2/libgit2sharp.git,103,2565,605,15,45,212,459,1955,669,127,C#,2019
sprockets-rails,git://github.com/rails/sprockets-rails.git,64,710,205,24,33,43,447,460,212,43,Ruby,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
