Project Name,Project Github Link,access_token,repo_owner,repo_name,source_type,git_url,api_base_url,num_dev
radical-pilot,https://github.com/radical-cybertools/radical.pilot,bcddf7453cb063663c3a3fab081ff0e747b2758b,radical-cybertools,radical.pilot,github_repo,git://github.com/radical-cybertools/radical.pilot.git,http://api.github.com,17.0
SCIRun,https://github.com/SCIInstitute/SCIRun,bcddf7453cb063663c3a3fab081ff0e747b2758b,SCIInstitute,SCIRun,github_repo,git://github.com/SCIInstitute/SCIRun.git,http://api.github.com,18.0
changa,https://github.com/N-BodyShop/changa,bcddf7453cb063663c3a3fab081ff0e747b2758b,N-BodyShop,changa,github_repo,git://github.com/N-BodyShop/changa.git,http://api.github.com,18.0
ABINIT,https://github.com/abinit/abinit,bcddf7453cb063663c3a3fab081ff0e747b2758b,abinit,abinit,github_repo,git://github.com/abinit/abinit.git,http://api.github.com,19.0
APBS,https://github.com/Electrostatics/apbs-pdb2pqr,bcddf7453cb063663c3a3fab081ff0e747b2758b,Electrostatics,apbs-pdb2pqr,github_repo,git://github.com/Electrostatics/apbs-pdb2pqr.git,http://api.github.com,19.0
BLIS,https://github.com/flame/blis,bcddf7453cb063663c3a3fab081ff0e747b2758b,flame,blis,github_repo,git://github.com/flame/blis.git,http://api.github.com,20.0
cyclus,https://github.com/cyclus/cyclus,bcddf7453cb063663c3a3fab081ff0e747b2758b,cyclus,cyclus,github_repo,git://github.com/cyclus/cyclus.git,http://api.github.com,20.0
mast,https://github.com/uw-cmg/MAST,bcddf7453cb063663c3a3fab081ff0e747b2758b,uw-cmg,MAST,github_repo,git://github.com/uw-cmg/MAST.git,http://api.github.com,22.0
keplerproject,https://github.com/keplerproject/luafilesystem,bcddf7453cb063663c3a3fab081ff0e747b2758b,keplerproject,luafilesystem,github_repo,git://github.com/keplerproject/luafilesystem.git,http://api.github.com,22.0
PLUMED,https://github.com/plumed/plumed2,bcddf7453cb063663c3a3fab081ff0e747b2758b,plumed,plumed2,github_repo,git://github.com/plumed/plumed2.git,http://api.github.com,23.0
clowder,https://github.com/ncsa/clowder,bcddf7453cb063663c3a3fab081ff0e747b2758b,ncsa,clowder,github_repo,git://github.com/ncsa/clowder.git,http://api.github.com,28.0
MOLCAS,https://gitlab.com/Molcas/OpenMolcas,bcddf7453cb063663c3a3fab081ff0e747b2758b,?,?,?,?,http://api.github.com,29.0
NWChem,https://github.com/nwchemgit/nwchem,bcddf7453cb063663c3a3fab081ff0e747b2758b,nwchemgit,nwchem,github_repo,git://github.com/nwchemgit/nwchem.git,http://api.github.com,29.0
hubzero,https://github.com/hubzero/hubzero-cms,bcddf7453cb063663c3a3fab081ff0e747b2758b,hubzero,hubzero-cms,github_repo,git://github.com/hubzero/hubzero-cms.git,http://api.github.com,29.0
hydroshare,https://github.com/hydroshare/hydroshare,bcddf7453cb063663c3a3fab081ff0e747b2758b,hydroshare,hydroshare,github_repo,git://github.com/hydroshare/hydroshare.git,http://api.github.com,30.0
MADNESS,https://github.com/m-a-d-n-e-s-s/madness,bcddf7453cb063663c3a3fab081ff0e747b2758b,m-a-d-n-e-s-s,madness,github_repo,git://github.com/m-a-d-n-e-s-s/madness.git,http://api.github.com,31.0
metpy,https://github.com/Unidata/MetPy,bcddf7453cb063663c3a3fab081ff0e747b2758b,Unidata,MetPy,github_repo,git://github.com/Unidata/MetPy.git,http://api.github.com,33.0
Luigi ,https://github.com/spotify/luigi,bcddf7453cb063663c3a3fab081ff0e747b2758b,spotify,luigi,github_repo,git://github.com/spotify/luigi.git,http://api.github.com,35.0
HOOMD-blue,https://bitbucket.org/glotzer/hoomd-blue,bcddf7453cb063663c3a3fab081ff0e747b2758b,?,?,?,?,http://api.github.com,36.0
pyscf,https://github.com/openforcefield/openforcefield,bcddf7453cb063663c3a3fab081ff0e747b2758b,openforcefield,openforcefield,github_repo,git://github.com/openforcefield/openforcefield.git,http://api.github.com,36.0
irods,https://github.com/irods/irods,bcddf7453cb063663c3a3fab081ff0e747b2758b,irods,irods,github_repo,git://github.com/irods/irods.git,http://api.github.com,36.0
OpenMM,https://github.com/pandegroup/openmm,bcddf7453cb063663c3a3fab081ff0e747b2758b,pandegroup,openmm,github_repo,git://github.com/pandegroup/openmm.git,http://api.github.com,38.0
cctools,https://github.com/cooperative-computing-lab/cctools,bcddf7453cb063663c3a3fab081ff0e747b2758b,cooperative-computing-lab,cctools,github_repo,git://github.com/cooperative-computing-lab/cctools.git,http://api.github.com,43.0
RMG-Py,https://github.com/ReactionMechanismGenerator/RMG-Py,bcddf7453cb063663c3a3fab081ff0e747b2758b,ReactionMechanismGenerator,RMG-Py,github_repo,git://github.com/ReactionMechanismGenerator/RMG-Py.git,http://api.github.com,43.0
mdtraj,https://github.com/mdtraj/mdtraj,bcddf7453cb063663c3a3fab081ff0e747b2758b,mdtraj,mdtraj,github_repo,git://github.com/mdtraj/mdtraj.git,http://api.github.com,45.0
LIBMESH,https://github.com/libMesh/libmesh,bcddf7453cb063663c3a3fab081ff0e747b2758b,libMesh,libmesh,github_repo,git://github.com/libMesh/libmesh.git,http://api.github.com,56.0
LAMMPS,https://github.com/lammps/lammps,bcddf7453cb063663c3a3fab081ff0e747b2758b,lammps,lammps,github_repo,git://github.com/lammps/lammps.git,http://api.github.com,61.0
mdanalysis,https://github.com/MDAnalysis/mdanalysis,bcddf7453cb063663c3a3fab081ff0e747b2758b,MDAnalysis,mdanalysis,github_repo,git://github.com/MDAnalysis/mdanalysis.git,http://api.github.com,71.0
Psi4,https://github.com/psi4/psi4,bcddf7453cb063663c3a3fab081ff0e747b2758b,psi4,psi4,github_repo,git://github.com/psi4/psi4.git,http://api.github.com,79.0
yt,https://github.com/yt-project/yt,bcddf7453cb063663c3a3fab081ff0e747b2758b,yt-project,yt,github_repo,git://github.com/yt-project/yt.git,http://api.github.com,93.0
pymatgen,https://github.com/materialsproject/pymatgen,bcddf7453cb063663c3a3fab081ff0e747b2758b,materialsproject,pymatgen,github_repo,git://github.com/materialsproject/pymatgen.git,http://api.github.com,107.0
dealii,https://github.com/dealii/dealii,bcddf7453cb063663c3a3fab081ff0e747b2758b,dealii,dealii,github_repo,git://github.com/dealii/dealii.git,http://api.github.com,120.0
OpenMPI,https://github.com/open-mpi/ompi,bcddf7453cb063663c3a3fab081ff0e747b2758b,open-mpi,ompi,github_repo,git://github.com/open-mpi/ompi.git,http://api.github.com,147.0
TRILINOS,https://github.com/trilinos/Trilinos,bcddf7453cb063663c3a3fab081ff0e747b2758b,trilinos,Trilinos,github_repo,git://github.com/trilinos/Trilinos.git,http://api.github.com,179.0
Use Galaxy,https://github.com/galaxyproject/galaxy,bcddf7453cb063663c3a3fab081ff0e747b2758b,galaxyproject,galaxy,github_repo,git://github.com/galaxyproject/galaxy.git,http://api.github.com,188.0
elasticsearch,https://github.com/elastic/elasticsearch,bcddf7453cb063663c3a3fab081ff0e747b2758b,elastic,elasticsearch,github_repo,git://github.com/elastic/elasticsearch.git,http://api.github.com,1050.0
