Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
diazo,git://github.com/plone/diazo.git,47,920,9,0,42,19,429,40,27,168,Python,2019
node-tick,git://github.com/sidorares/node-tick.git,11,52,9,0,4,11,218,321,24,13,JavaScript,2016
CloudBotLegacy,git://github.com/CloudBotIRC/CloudBotLegacy.git,35,1642,76,0,6,0,159,60,57,17,Python,2014
testlink-java-api,git://github.com/kinow/testlink-java-api.git,19,296,0,0,22,0,429,60,87,22,Java,2019
eom,git://github.com/mate-desktop/eom.git,30,680,78,4,55,29,423,32,20,14,C,2019
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
git-guide,git://github.com/rogerdudler/git-guide.git,60,290,9,0,0,45,282,1886,483,65,HTML,2017
LiipImagineBundle,git://github.com/liip/LiipImagineBundle.git,174,1587,542,50,74,113,426,1249,352,78,PHP,2019
namecoin-legacy,git://github.com/namecoin/namecoin-legacy.git,69,1308,79,2,134,38,173,442,183,70,C++,2015
funk,git://github.com/javafunk/funk.git,12,672,50,0,26,42,190,33,10,5,Java,2015
Haskell-Pipes-Library,git://github.com/Gabriel439/Haskell-Pipes-Library.git,44,1097,87,7,19,7,414,415,70,32,Haskell,2019
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
wasync,git://github.com/Atmosphere/wasync.git,17,561,101,0,26,19,400,155,45,24,Java,2019
areweslimyet,git://github.com/mozilla/areweslimyet.git,13,934,39,0,2,40,318,28,12,9,JavaScript,2018
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
MutopiaProject,git://github.com/MutopiaProject/MutopiaProject.git,68,4135,201,0,0,30,428,160,95,23,LilyPond,2019
pism,git://github.com/pism/pism.git,21,7730,375,2,36,44,424,44,16,28,C++,2019
HSBencher,git://github.com/iu-parfunc/HSBencher.git,15,764,37,0,11,51,295,11,8,11,Haskell,2017
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
fbalpha2012,git://github.com/libretro/fbalpha2012.git,31,979,30,1,1,16,429,30,37,12,C++,2019
beautiful-docs,git://github.com/PharkMillups/beautiful-docs.git,68,227,25,0,0,5,257,4664,321,202,,2016
git-deploy,git://github.com/git-deploy/git-deploy.git,18,231,12,0,2,16,180,805,65,61,Perl,2015
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
gambatte-libretro,git://github.com/libretro/gambatte-libretro.git,51,813,28,0,0,29,429,49,44,15,C++,2019
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
angellist-api,git://github.com/paulsingh/angellist-api.git,9,85,13,0,9,12,188,75,35,10,Ruby,2015
CGP,git://github.com/pommi/CGP.git,27,438,72,0,6,23,428,218,88,38,JavaScript,2019
redstorm,git://github.com/colinsurprenant/redstorm.git,20,438,69,0,17,28,142,307,53,17,Ruby,2014
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
Jool,git://github.com/NICMx/Jool.git,42,1641,258,11,50,14,429,133,38,33,C,2019
autosize,git://github.com/jackmoore/autosize.git,32,223,255,0,79,31,364,4375,677,133,JavaScript,2018
fpm-cookery,git://github.com/bernd/fpm-cookery.git,33,591,75,0,44,25,429,451,88,25,Ruby,2019
citeproc-py,git://github.com/brechtm/citeproc-py.git,8,355,26,0,4,26,332,80,31,10,Python,2018
iron_mq_java,git://github.com/iron-io/iron_mq_java.git,34,308,16,1,25,13,298,45,37,33,Java,2017
hamlbars,git://github.com/jamesotron/hamlbars.git,12,118,33,0,6,10,143,182,42,8,Ruby,2014
locomotive,git://github.com/jaredhanson/locomotive.git,23,626,91,0,17,33,310,879,140,44,JavaScript,2017
forumweb,git://github.com/logeen/forumweb.git,13,143,25,0,0,15,122,14,3,19,JavaScript,2014
monkey,git://github.com/monkey/monkey.git,23,3506,164,1,54,52,421,481,139,38,C,2019
Hotot,git://github.com/lyricat/Hotot.git,89,2241,261,0,7,152,202,504,144,37,JavaScript,2015
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
omniauth-vkontakte,git://github.com/mamantoha/omniauth-vkontakte.git,22,136,27,0,0,10,423,135,72,10,Ruby,2019
blaze-markup,git://github.com/jaspervdj/blaze-markup.git,24,753,14,0,26,9,402,9,17,4,Haskell,2019
django-simple-captcha,git://github.com/mbi/django-simple-captcha.git,54,343,75,0,19,21,402,1013,274,46,Python,2019
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
dynamo,git://github.com/dynamo/dynamo.git,66,698,103,0,13,14,124,1103,154,71,Elixir,2014
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
customizer,git://github.com/kamilion/customizer.git,14,804,155,4,13,24,428,224,82,32,Python,2019
logo.js,git://github.com/voodootikigod/logo.js.git,61,211,10,0,0,7,194,781,158,23,PostScript,2015
WPN-XM,git://github.com/WPN-XM/WPN-XM.git,8,1756,624,9,17,27,423,277,51,25,Inno Setup,2019
continuous-enterprise-development,git://github.com/arquillian/continuous-enterprise-development.git,12,783,81,0,5,31,104,119,161,35,Java,2014
wzrd.in,git://github.com/browserify/wzrd.in.git,17,219,108,0,0,64,428,573,76,19,JavaScript,2019
Raphael.FreeTransform,git://github.com/AliasIO/Raphael.FreeTransform.git,20,197,82,1,1,42,266,351,108,28,JavaScript,2016
storm-cassandra,git://github.com/hmsonline/storm-cassandra.git,23,256,14,0,10,15,124,183,91,31,Java,2014
Fap-Module,git://github.com/FAP-Team/Fap-Module.git,0,3043,380,0,63,44,198,8,5,10,Java,2015
rtorrent,git://github.com/rakshasa/rtorrent.git,39,1197,564,2,7,269,428,2700,340,178,C++,2019
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
arduino-eclipse-plugin,git://github.com/Sloeber/arduino-eclipse-plugin.git,41,1980,857,10,11,25,422,317,128,67,Java,2019
image_optim,git://github.com/toy/image_optim.git,19,1144,91,0,58,34,413,1315,97,38,Ruby,2019
pluma,git://github.com/mate-desktop/pluma.git,34,711,147,5,61,75,421,79,39,21,C,2019
PowerArgs,git://github.com/adamabdelhamed/PowerArgs.git,15,609,95,0,0,13,402,404,52,31,C#,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
netbeans-php-drupal,git://github.com/tusharjoshi/netbeans-php-drupal.git,9,60,32,1,1,19,263,114,14,14,Java,2016
Substrate,git://github.com/minecraft-dotnet/Substrate.git,14,303,9,1,47,15,320,141,52,22,C#,2017
avxsynth,git://github.com/avxsynth/avxsynth.git,18,257,82,0,0,24,156,190,32,39,C++,2015
cannon.js,git://github.com/schteppe/cannon.js.git,20,1004,213,3,5,157,225,2643,395,132,JavaScript,2016
MrsWatson,git://github.com/teragonaudio/MrsWatson.git,13,2043,199,3,9,51,278,304,65,25,C,2017
buildout.coredev,git://github.com/plone/buildout.coredev.git,338,18046,41,0,2,7,429,66,73,167,Python,2019
cypher-dsl,git://github.com/neo4j-contrib/cypher-dsl.git,20,191,19,1,22,16,322,81,39,32,Java,2017
plone.app.contenttypes,git://github.com/plone/plone.app.contenttypes.git,86,1969,150,0,87,90,423,14,39,164,Python,2019
conductor,git://github.com/aeolusproject/conductor.git,54,3851,49,0,143,94,78,33,27,22,Ruby,2013
django-chartit,git://github.com/chartit/django-chartit.git,13,201,36,0,7,11,334,476,166,39,Python,2018
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
etsource,git://github.com/quintel/etsource.git,46,8203,696,0,37,66,426,9,2,18,Ruby,2019
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
games,git://github.com/leereilly/games.git,111,648,75,0,0,119,345,13743,1908,834,,2018
gradle-js-plugin,git://github.com/eriwen/gradle-js-plugin.git,26,268,71,0,19,61,426,375,106,28,JavaScript,2019
sae-python-dev-guide,git://github.com/sinacloud/sae-python-dev-guide.git,9,306,108,0,0,19,213,473,360,65,Python,2015
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
redaxo_ycom,git://github.com/yakamara/redaxo_ycom.git,14,416,185,0,7,16,422,47,30,11,PHP,2019
AtlasOS,git://github.com/0x10cAtlas/AtlasOS.git,10,164,34,0,0,12,11,86,12,4,DCPU-16 ASM,2012
bioformats,git://github.com/openmicroscopy/bioformats.git,99,20706,135,0,165,56,428,204,195,25,Java,2019
IRC-Bot,git://github.com/super3/IRC-Bot.git,12,135,21,0,1,22,157,108,51,12,PHP,2015
jira-api-restclient,git://github.com/chobie/jira-api-restclient.git,25,179,46,0,1,32,402,208,123,23,PHP,2019
django-fluent-contents,git://github.com/django-fluent/django-fluent-contents.git,16,884,45,0,40,22,414,133,35,9,Python,2019
django-dynamic-fixture,git://github.com/paulocheque/django-dynamic-fixture.git,30,228,32,0,19,17,400,290,44,14,Python,2019
django-timepiece,git://github.com/caktus/django-timepiece.git,22,2618,462,0,31,63,229,321,92,34,Python,2016
rails-style-guide,git://github.com/rubocop-hq/rails-style-guide.git,89,379,33,0,0,23,428,5872,1051,263,,2019
bootstrap_form,git://github.com/bootstrap-ruby/bootstrap_form.git,62,723,243,14,21,44,415,1429,326,51,Ruby,2019
elementary,git://github.com/pimvullers/elementary.git,23,1146,119,0,0,26,299,102,32,20,Shell,2017
Kindling,git://github.com/ejensen/Kindling.git,12,268,22,0,31,10,202,25,21,1,JavaScript,2015
sfja,git://github.com/sfja/sfja.git,0,258,7,0,0,19,429,61,29,11,Coq,2019
eastwood,git://github.com/jonase/eastwood.git,19,1131,154,0,34,104,415,938,62,29,Clojure,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
tinyows,git://github.com/mapserver/tinyows.git,13,740,23,1,7,44,206,37,23,26,C,2016
DiskLruCache,git://github.com/JakeWharton/DiskLruCache.git,13,136,35,0,9,17,229,5232,1124,266,Java,2016
ceylon.language,git://github.com/ceylon/ceylon.language.git,35,6743,620,0,14,73,225,159,60,34,Java,2016
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
voxe-web,git://github.com/voxe/voxe-web.git,13,1178,43,0,54,29,285,17,9,5,JavaScript,2017
bezierinfo,git://github.com/Pomax/bezierinfo.git,9,435,46,0,1,14,428,602,74,36,PHP,2019
nexmo-node,git://github.com/Nexmo/nexmo-node.git,30,489,106,18,18,23,421,270,120,32,JavaScript,2019
site.ontowiki,git://github.com/AKSW/site.ontowiki.git,10,331,26,0,0,14,346,6,7,17,PHP,2018
thorax,git://github.com/walmartlabs/thorax.git,38,1603,205,0,48,38,173,1343,130,173,JavaScript,2015
plone.app.layout,git://github.com/plone/plone.app.layout.git,129,1499,28,0,162,19,429,8,29,158,Python,2019
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
rainbow,git://github.com/nicoulaj/rainbow.git,8,350,45,0,15,17,420,194,28,8,Python,2019
phpcr-utils,git://github.com/phpcr/phpcr-utils.git,38,473,28,26,41,20,420,42,35,7,PHP,2019
js-yaml,git://github.com/nodeca/js-yaml.git,51,1223,332,0,70,53,426,4207,546,78,JavaScript,2019
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
hanoidb,git://github.com/krestenkrab/hanoidb.git,10,377,10,0,0,10,220,280,54,34,Erlang,2016
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
dotnetinstaller,git://github.com/dotnetinstaller/dotnetinstaller.git,23,683,29,4,7,37,402,160,72,13,C++,2019
domina,git://github.com/levand/domina.git,19,224,27,0,0,11,167,416,43,22,Clojure,2015
ColdFusion,git://github.com/SublimeText/ColdFusion.git,16,584,103,0,0,31,260,203,71,60,Python,2017
evans,git://github.com/skanev/evans.git,28,1211,46,0,1,37,428,38,31,14,Ruby,2019
mate-screensaver,git://github.com/mate-desktop/mate-screensaver.git,28,407,72,4,48,47,424,26,32,14,C,2019
factoid,git://github.com/PathwayCommons/factoid.git,11,1499,425,0,7,4,402,13,7,7,JavaScript,2019
octonode,git://github.com/pksunkara/octonode.git,97,565,125,1,64,26,420,1048,241,52,CoffeeScript,2019
mcstatus,git://github.com/Dinnerbone/mcstatus.git,12,85,46,2,6,5,422,610,118,49,Python,2019
backbone.validation,git://github.com/thedersen/backbone.validation.git,22,490,176,0,28,58,201,1356,317,50,JavaScript,2015
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
salt-contrib,git://github.com/saltstack/salt-contrib.git,90,485,12,0,0,17,353,162,178,64,Python,2018
DBIx-Class-Migration,git://github.com/jjn1056/DBIx-Class-Migration.git,32,432,71,0,70,6,413,30,39,4,Perl,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
CElegansNeuroML,git://github.com/openworm/CElegansNeuroML.git,15,726,22,1,3,35,402,114,48,60,Jupyter Notebook,2019
elephant.io,git://github.com/Wisembly/elephant.io.git,20,180,97,8,16,33,413,1085,289,85,PHP,2019
backbone-query-parameters,git://github.com/jhudson8/backbone-query-parameters.git,36,164,43,0,7,10,179,397,113,12,JavaScript,2015
FreeStreamer,git://github.com/muhku/FreeStreamer.git,19,999,249,0,215,152,428,1912,412,95,Objective-C,2019
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
jaws,git://github.com/jaws-project/jaws.git,11,10721,155,0,0,23,422,32,15,20,PHP,2019
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
jaws,git://github.com/jaws-project/jaws.git,11,10721,155,0,0,23,422,32,15,20,PHP,2019
GitElephant,git://github.com/matteosister/GitElephant.git,32,920,59,26,80,18,415,576,75,23,PHP,2019
bulk_extractor,git://github.com/simsong/bulk_extractor.git,24,1524,46,3,14,38,400,383,104,62,C++,2019
parse.com-php-library,git://github.com/andrewscofield/parse.com-php-library.git,18,113,86,0,1,50,90,256,146,33,PHP,2013
jsonform,git://github.com/jsonform/jsonform.git,26,372,163,8,8,33,428,1903,433,120,JavaScript,2019
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
Korma,git://github.com/korma/Korma.git,63,491,166,0,20,73,335,1426,232,44,Clojure,2018
mate-terminal,git://github.com/mate-desktop/mate-terminal.git,28,442,112,2,50,56,423,69,51,21,C,2019
specs,git://github.com/frictionlessdata/specs.git,59,883,367,0,0,94,423,366,83,41,JavaScript,2019
oauthlib,git://github.com/oauthlib/oauthlib.git,140,1504,246,44,50,56,421,1921,389,79,Python,2019
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
cartodb-nodejs,git://github.com/CartoDB/cartodb-nodejs.git,16,177,25,0,4,13,354,46,31,71,JavaScript,2018
novocaine,git://github.com/alexbw/novocaine.git,21,106,66,0,0,42,328,2172,283,100,Objective-C,2018
github-buttons,git://github.com/mdo/github-buttons.git,18,178,51,1,3,11,212,2548,254,60,CSS,2015
canboat,git://github.com/canboat/canboat.git,30,522,72,4,4,21,402,221,93,65,C,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
pure-python-otr,git://github.com/python-otr/pure-python-otr.git,9,161,38,0,8,13,334,151,22,24,Python,2018
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
libtorrent,git://github.com/rakshasa/libtorrent.git,24,1486,97,0,7,29,426,752,182,65,C++,2019
JMSTranslationBundle,git://github.com/schmittjoh/JMSTranslationBundle.git,78,451,183,7,14,77,429,391,284,26,PHP,2019
fast-export,git://github.com/frej/fast-export.git,23,474,116,14,14,6,424,626,176,25,Python,2019
h,git://github.com/hypothesis/h.git,66,14591,2189,85,90,120,402,1597,309,100,Python,2019
ps3mediaserver,git://github.com/ps3mediaserver/ps3mediaserver.git,35,2359,21,0,31,23,294,526,232,106,Java,2017
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
smuxi,git://github.com/meebey/smuxi.git,44,3910,19,0,76,22,423,141,38,19,C#,2019
SmokePing,git://github.com/oetiker/SmokePing.git,27,1261,71,3,31,59,428,518,121,46,Perl,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
notp,git://github.com/guyht/notp.git,14,67,10,1,3,11,209,541,60,17,JavaScript,2015
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
github,git://github.com/piotrmurach/github.git,96,2059,174,0,85,20,429,1039,296,49,Ruby,2019
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
Ninject.Extensions.Factory,git://github.com/ninject/Ninject.Extensions.Factory.git,8,96,20,3,12,17,333,38,33,13,C#,2018
riak_cs,git://github.com/basho/riak_cs.git,43,3285,331,4,53,123,223,538,97,125,Erlang,2016
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
scalikejdbc,git://github.com/scalikejdbc/scalikejdbc.git,86,2526,376,41,148,32,420,1060,201,74,Scala,2019
pybossa,git://github.com/Scifabric/pybossa.git,41,8639,923,49,60,46,421,632,221,60,Python,2019
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
Propel2,git://github.com/propelorm/Propel2.git,173,4257,541,7,8,265,426,1100,314,78,PHP,2019
artsy.github.io,git://github.com/artsy/artsy.github.io.git,68,1538,70,0,0,56,415,596,193,119,CSS,2019
js-test-agent,git://github.com/mozilla-b2g/js-test-agent.git,12,381,21,0,0,14,150,8,12,102,JavaScript,2015
Transliteration,git://github.com/libindic/Transliteration.git,9,52,2,0,1,10,378,46,21,7,Python,2018
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
oigame,git://github.com/alabs/oigame.git,14,2609,182,0,1,62,249,41,14,16,Ruby,2016
firehose,git://github.com/firehoseio/firehose.git,19,655,34,0,64,13,422,706,73,44,Ruby,2019
pms,git://github.com/ambientsound/pms.git,11,941,42,0,1,34,426,136,21,9,Go,2019
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
transifex-client,git://github.com/transifex/transifex-client.git,40,668,96,14,36,44,402,110,68,44,Python,2019
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
androidannotations,git://github.com/androidannotations/androidannotations.git,79,2908,1576,0,32,54,413,10957,2450,689,Java,2019
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
plone.app.workflowmanager,git://github.com/plone/plone.app.workflowmanager.git,18,157,26,0,14,19,307,10,11,163,Python,2017
CaseConversion,git://github.com/jdavisclark/CaseConversion.git,16,77,10,0,0,15,299,269,40,5,Python,2017
redaxo_xform,git://github.com/yakamara/redaxo_xform.git,24,572,134,0,14,72,220,24,23,14,PHP,2016
cequel,git://github.com/cequel/cequel.git,54,1155,112,1,82,69,402,519,195,26,Ruby,2019
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
ViTables,git://github.com/uvemas/ViTables.git,22,654,51,0,4,15,428,110,43,9,Python,2019
nvmw,git://github.com/hakobera/nvmw.git,17,99,23,0,0,26,232,647,192,48,Batchfile,2016
gioco,git://github.com/joaomdmoura/gioco.git,11,221,44,0,0,16,226,306,42,20,Ruby,2016
llgo,git://github.com/go-llvm/llgo.git,14,1001,65,1,1,22,165,1012,84,63,Go,2015
VisualEvent,git://github.com/DataTables/VisualEvent.git,9,68,25,0,0,23,259,901,142,56,JavaScript,2016
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
accelerate,git://github.com/AccelerateHS/accelerate.git,34,2664,346,0,19,59,454,666,87,45,Haskell,2019
ActionBarSherlock,git://github.com/JakeWharton/ActionBarSherlock.git,65,1480,797,32,32,84,197,7238,3782,783,Java,2014
activate,git://github.com/fwbrasil/activate.git,17,957,117,0,49,37,227,312,44,26,Scala,2015
acts_as_votable,git://github.com/ryanto/acts_as_votable.git,41,265,95,3,19,20,466,1324,215,32,Ruby,2019
Adafruit-ST7735-Library,git://github.com/adafruit/Adafruit-ST7735-Library.git,17,212,55,37,37,7,450,275,203,50,C++,2019
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
Adauth,git://github.com/Arcath/Adauth.git,12,175,35,4,17,16,225,183,29,11,Ruby,2015
advene,git://github.com/oaubert/advene.git,10,8132,39,0,10,9,459,18,7,5,Python,2019
AFNetworking,git://github.com/AFNetworking/AFNetworking.git,301,2902,2625,38,66,351,446,32528,9927,1678,Objective-C,2019
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
alex,git://github.com/simonmar/alex.git,51,437,41,0,23,28,440,176,61,8,Haskell,2019
alogger,git://github.com/siberian-fast-food/alogger.git,9,315,17,0,15,19,172,49,16,5,Erlang,2014
alphaTab,git://github.com/CoderLine/alphaTab.git,11,962,239,0,2,41,455,504,118,47,C#,2019
ammeter,git://github.com/alexrothenberg/ammeter.git,18,190,16,0,23,13,279,80,24,7,Ruby,2016
